Label	Type	ID	Database	
Epinephrine	Metabolite		
Dopamine	Metabolite		
Tyrosine	Metabolite		
Norepinephrine	Metabolite		
Histidine	Metabolite		
GABA	Metabolite		
Phenylalanine	Metabolite		
Glutamate	Metabolite		
Choline	Metabolite		
Acetylserotonin	Metabolite		
Histamine	Metabolite		
L-DOPA	Metabolite		
Acetylcholine	Metabolite		
Tryptophan	Metabolite		
Melatonin	Metabolite		
Serotonin	Metabolite		
5-hydroxy-tryptophan	Metabolite		
ACHE	GeneProduct	ENSG00000087085	Ensembl
Ddc	GeneProduct	35190	Entrez Gene
Trh	GeneProduct	38121	Entrez Gene
PNMT	GeneProduct	ENSG00000141744	Ensembl
Ddc	GeneProduct	35190	Entrez Gene
Hn	GeneProduct	38871	Entrez Gene
ple	GeneProduct	38746	Entrez Gene
Tbh	GeneProduct	31718	Entrez Gene
Hdc	GeneProduct	36076	Entrez Gene
AANAT	GeneProduct	ENSG00000129673	Ensembl
GAD2	GeneProduct	ENSG00000136750	Ensembl
MAOA	GeneProduct		
ASMT	GeneProduct	ENSG00000196433	Ensembl
Ddc	GeneProduct	35190	Entrez Gene
MAOA	GeneProduct	ENSG00000189221	Ensembl
Cha	GeneProduct	42249	Entrez Gene
Gad1	GeneProduct	38484	Entrez Gene
COMT	GeneProduct	47091	Entrez Gene
