Label	Type	ID	Database	
SPTAN1	GeneProduct	374234	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
IL1A	GeneProduct		
FAF1	GeneProduct	424629	Entrez Gene
CASP7	GeneProduct	423901	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
RIPK2	GeneProduct	420215	Entrez Gene
DFFB	GeneProduct	374158	Entrez Gene
PAK1	GeneProduct	419083	Entrez Gene
APAF1	GeneProduct	417926	Entrez Gene
Glutathione	Metabolite	HMDB0000125	HMDB
DAXX	GeneProduct		
MAPKAPK2	GeneProduct	419847	Entrez Gene
CASP8	GeneProduct	395284	Entrez Gene
PARP1	GeneProduct	396199	Entrez Gene
DFFA	GeneProduct	419451	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
ARHGDIB	GeneProduct	417941	Entrez Gene
CYCS	GeneProduct	420624	Entrez Gene
FASLG	GeneProduct	776371	Entrez Gene
CASP8	GeneProduct	395284	Entrez Gene
FADD	GeneProduct	776859	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
CASP10	GeneProduct	424081	Entrez Gene
RB1	GeneProduct	386582	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
MAPK8	GeneProduct	423778	Entrez Gene
JUN	GeneProduct	424673	Entrez Gene
MAPKAPK3	GeneProduct	415917	Entrez Gene
MAP2K4	GeneProduct	417312	Entrez Gene
CASP6	GeneProduct	395477	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
APAF1	GeneProduct	417926	Entrez Gene
PAK2	GeneProduct	424860	Entrez Gene
MAP3K7	GeneProduct	421808	Entrez Gene
LMNB1	GeneProduct	396223	Entrez Gene
LMNB2	GeneProduct	396222	Entrez Gene
CASP9	GeneProduct	426970	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
DAXX	GeneProduct		
CFLAR	GeneProduct	424080	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
BCL2	GeneProduct	396282	Entrez Gene
MAP3K1	GeneProduct	427144	Entrez Gene
CASP3	GeneProduct	395476	Entrez Gene
CASP3	GeneProduct	395476	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
TNF	GeneProduct		
PRKDC	GeneProduct	395376	Entrez Gene
Phosphate	Metabolite	HMDB0001429	HMDB
FAF1	GeneProduct	424629	Entrez Gene
LMNA	GeneProduct	396224	Entrez Gene
FAP1	GeneProduct		
Phosphate	Metabolite	HMDB0001429	HMDB
HSPB1	GeneProduct	396227	Entrez Gene
DFFB	GeneProduct	374158	Entrez Gene
Ceramide	Metabolite	CHEBI:17761	ChEBI
actin	GeneProduct		
FAS	GeneProduct	395274	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
HSPB1	GeneProduct	396227	Entrez Gene
