Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	374234	ncbigene:374234	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
IL1A	GeneProduct			
FAF1	GeneProduct	424629	ncbigene:424629	
CASP7	GeneProduct	423901	ncbigene:423901	
HSPB1	GeneProduct	396227	ncbigene:396227	
RIPK2	GeneProduct	420215	ncbigene:420215	receptor (TNFRSF)-interacting serine-threonine kinase 2
DFFB	GeneProduct	374158	ncbigene:374158	
PAK1	GeneProduct	419083	ncbigene:419083	
APAF1	GeneProduct	417926	ncbigene:417926	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
DAXX	GeneProduct			
MAPKAPK2	GeneProduct	419847	ncbigene:419847	
CASP8	GeneProduct	395284	ncbigene:395284	
PARP1	GeneProduct	396199	ncbigene:396199	
DFFA	GeneProduct	419451	ncbigene:419451	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ARHGDIB	GeneProduct	417941	ncbigene:417941	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
CYCS	GeneProduct	420624	ncbigene:420624	
FASLG	GeneProduct	776371	ncbigene:776371	
CASP8	GeneProduct	395284	ncbigene:395284	
FADD	GeneProduct	776859	ncbigene:776859	
HSPB1	GeneProduct	396227	ncbigene:396227	
CASP10	GeneProduct	424081	ncbigene:424081	
RB1	GeneProduct	386582	ncbigene:386582	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
MAPK8	GeneProduct	423778	ncbigene:423778	
JUN	GeneProduct	424673	ncbigene:424673	
MAPKAPK3	GeneProduct	415917	ncbigene:415917	
MAP2K4	GeneProduct	417312	ncbigene:417312	
CASP6	GeneProduct	395477	ncbigene:395477	
HSPB1	GeneProduct	396227	ncbigene:396227	
HSPB1	GeneProduct	396227	ncbigene:396227	
APAF1	GeneProduct	417926	ncbigene:417926	
PAK2	GeneProduct	424860	ncbigene:424860	
MAP3K7	GeneProduct	421808	ncbigene:421808	
LMNB1	GeneProduct	396223	ncbigene:396223	
LMNB2	GeneProduct	396222	ncbigene:396222	
CASP9	GeneProduct	426970	ncbigene:426970	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DAXX	GeneProduct			
CFLAR	GeneProduct	424080	ncbigene:424080	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
BCL2	GeneProduct	396282	ncbigene:396282	
MAP3K1	GeneProduct	427144	ncbigene:427144	
CASP3	GeneProduct	395476	ncbigene:395476	
CASP3	GeneProduct	395476	ncbigene:395476	
HSPB1	GeneProduct	396227	ncbigene:396227	
TNF	GeneProduct			
PRKDC	GeneProduct	395376	ncbigene:395376	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
FAF1	GeneProduct	424629	ncbigene:424629	
LMNA	GeneProduct	396224	ncbigene:396224	
FAP1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
HSPB1	GeneProduct	396227	ncbigene:396227	
DFFB	GeneProduct	374158	ncbigene:374158	
Ceramide	Metabolite	CHEBI:17761	chebi:17761	
actin	GeneProduct			
FAS	GeneProduct	395274	ncbigene:395274	
HSPB1	GeneProduct	396227	ncbigene:396227	
HSPB1	GeneProduct	396227	ncbigene:396227	
