Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
SPTAN1	GeneProduct	ncbigene:374234	L:374234:T	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)							
FAF1	GeneProduct	ncbigene:424629	L:424629:T								
CASP7	GeneProduct	ncbigene:423901	L:423901:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
RIPK2	GeneProduct	ncbigene:420215	L:420215:T	receptor (TNFRSF)-interacting serine-threonine kinase 2							
DFFB	GeneProduct	ncbigene:374158	L:374158:T								
PAK1	GeneProduct	ncbigene:419083	L:419083:T								
APAF1	GeneProduct	ncbigene:417926	L:417926:T								
MAPKAPK2	GeneProduct	ncbigene:419847	L:419847:T								
CASP8	GeneProduct	ncbigene:395284	L:395284:T								
PARP1	GeneProduct	ncbigene:396199	L:396199:T								
DFFA	GeneProduct	ncbigene:419451	L:419451:T								
ARHGDIB	GeneProduct	ncbigene:417941	L:417941:T	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)							
CYCS	GeneProduct	ncbigene:420624	L:420624:T								
FASLG	GeneProduct	ncbigene:776371	L:776371:T								
CASP8	GeneProduct	ncbigene:395284	L:395284:T								
FADD	GeneProduct	ncbigene:776859	L:776859:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
CASP10	GeneProduct	ncbigene:424081	L:424081:T								
RB1	GeneProduct	ncbigene:386582	L:386582:T								
MAPK8	GeneProduct	ncbigene:423778	L:423778:T								
JUN	GeneProduct	ncbigene:424673	L:424673:T								
MAPKAPK3	GeneProduct	ncbigene:415917	L:415917:T								
MAP2K4	GeneProduct	ncbigene:417312	L:417312:T								
CASP6	GeneProduct	ncbigene:395477	L:395477:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
APAF1	GeneProduct	ncbigene:417926	L:417926:T								
PAK2	GeneProduct	ncbigene:424860	L:424860:T								
MAP3K7	GeneProduct	ncbigene:421808	L:421808:T								
LMNB1	GeneProduct	ncbigene:396223	L:396223:T								
LMNB2	GeneProduct	ncbigene:396222	L:396222:T								
CASP9	GeneProduct	ncbigene:426970	L:426970:T								
CFLAR	GeneProduct	ncbigene:424080	L:424080:T								
BCL2	GeneProduct	ncbigene:396282	L:396282:T								
MAP3K1	GeneProduct	ncbigene:427144	L:427144:T								
CASP3	GeneProduct	ncbigene:395476	L:395476:T								
CASP3	GeneProduct	ncbigene:395476	L:395476:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
PRKDC	GeneProduct	ncbigene:395376	L:395376:T								
FAF1	GeneProduct	ncbigene:424629	L:424629:T								
LMNA	GeneProduct	ncbigene:396224	L:396224:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
DFFB	GeneProduct	ncbigene:374158	L:374158:T								
FAS	GeneProduct	ncbigene:395274	L:395274:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
HSPB1	GeneProduct	ncbigene:396227	L:396227:T								
