Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Notch1	GeneProduct	uniprot:P46531	S:P46531:T								
VEGFR3	GeneProduct	ensembl:ENSG00000037280	En:ENSG00000037280:T	aka FLT4							
VEGFR2	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T	aka KDR							
VEGF	GeneProduct	interpro:IPR000072	I:IPR000072:T								
FAK	GeneProduct	interpro:IPR036137	I:IPR036137:T								
EPHB4	GeneProduct	ensembl:ENSG00000196411	En:ENSG00000196411:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
mKitL	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T	'The ligand for the c-Kit receptor, KitL, exists as a membrane-associated (mKitL) and a soluble form (sKitL).' [PMID:30410062]. Annotated with KitL, since no separate IDs could be found.							
sKitL	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T	'The ligand for the c-Kit receptor, KitL, exists as a membrane-associated (mKitL) and a soluble form (sKitL).' [PMID:30410062]. Annotated with KitL, since no separate IDs could be found.							
cKit	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T	aka SCFR							
DLL4	GeneProduct	ensembl:ENSG00000128917	En:ENSG00000128917:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
NOTCH3	GeneProduct	ensembl:ENSG00000074181	En:ENSG00000074181:T								
CXCR4	GeneProduct	ensembl:ENSG00000121966	En:ENSG00000121966:T								
SDF-1	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
EPHB4	GeneProduct	ensembl:ENSG00000196411	En:ENSG00000196411:T								
PDGF-BB	GeneProduct	interpro:IPR000072	I:IPR000072:T	'Platelet-derived growth factor is a dimeric glycoprotein that can be composed of two A subunits (PDGF-AA), two B subunits (PDGF-BB), or one of each (PDGF-AB).' SOucre: [https://en.wikipedia.org/wiki/Platelet-derived_growth_factor]. Annotated with enzyme family identifier.							
Ang-1	GeneProduct	ensembl:ENSG00000154188	En:ENSG00000154188:T								
VEGFR	GeneProduct	uniprot:IPR009135	S:IPR009135:T								
HIF-1alpha	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
TGF-beta1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TGF-beta2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGF-beta3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
TbetaR	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
ALK1	GeneProduct	ensembl:ENSG00000139567	En:ENSG00000139567:T	aka ACVRL1							
ALK5	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T	aka TGFBR1							
EPHB2	GeneProduct	ensembl:ENSG00000133216	En:ENSG00000133216:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T	AKA MAPK3							
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T	AKA MAPL1							
PI3K	GeneProduct	interpro:IPR000403	I:IPR000403:T								
Akt	GeneProduct	ncbigene:207	L:207:T								
JNK2	GeneProduct	uniprot:P45984	S:P45984:T	AKA MAPK9, Source: [https://www.uniprot.org/uniprot/P45984]							
JNK1	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T	AKA MAPK8							
SMAD5	GeneProduct	ensembl:ENSG00000113658	En:ENSG00000113658:T								
Smad8	GeneProduct	ensembl:ENSG00000120693	En:ENSG00000120693:T	aka Mothers against decapentaplegic homolog 9 also known as SMAD9, SMAD8, and MADH6							
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
PDGF-beta	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
Notch4	GeneProduct	uniprot:Q99466	S:Q99466:T								
SDF-	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
NFKB2	Protein	uniprot:Q00653	S:Q00653:T								
RELA	Protein	uniprot:Q04206	S:Q04206:T								
RELB	Protein	uniprot:Q01201	S:Q01201:T								
REL	Protein	uniprot:Q04864	S:Q04864:T								
