Label	Type	ID	Database	Comment
NFKB1	Protein	P19838	uniprot:P19838	
Notch1	GeneProduct	P46531	uniprot:P46531	
De novo arteriogenesis	Pathway			
VEGFR3	GeneProduct	ENSG00000037280	ensembl:ENSG00000037280	aka FLT4
VEGFR2	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	aka KDR
VEGF	GeneProduct	IPR000072	interpro:IPR000072	
DLL2	GeneProduct			
FAK	GeneProduct	IPR036137	interpro:IPR036137	
EPHB4	GeneProduct	ENSG00000196411	ensembl:ENSG00000196411	
Proliferation	Pathway			
Tube formation	Pathway			
Migration	Pathway			
Apoptosis	Pathway			
Angiogenesis	Pathway			
Integrins	GeneProduct			
NO	GeneProduct			
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
mKitL	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	The ligand for the c-Kit receptor, KitL, exists as a membrane-associated (mKitL) and a soluble form (sKitL). [PMID:30410062]. Annotated with KitL, since no separate IDs could be found.
sKitL	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	The ligand for the c-Kit receptor, KitL, exists as a membrane-associated (mKitL) and a soluble form (sKitL). [PMID:30410062]. Annotated with KitL, since no separate IDs could be found.
cKit	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	aka SCFR
Arteriolar specification	Pathway			
VEGF signalling	Pathway			
Notch signalling	Pathway			
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
Sprouting angiogenesis	Pathway			
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
CXCR4	GeneProduct	ENSG00000121966	ensembl:ENSG00000121966	
SDF-1	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
Vasculogenesis	Pathway			
EPHB4	GeneProduct	ENSG00000196411	ensembl:ENSG00000196411	
Cell recruitment	Pathway			
Vessel maturation	Pathway			
PDGF-BB	GeneProduct	IPR000072	interpro:IPR000072	Platelet-derived growth factor is a dimeric glycoprotein that can be composed of two A subunits (PDGF-AA), two B subunits (PDGF-BB), or one of each (PDGF-AB). SOucre: [https://en.wikipedia.org/wiki/Platelet-derived_growth_factor]. Annotated with enzyme family identifier.
Remodeling arteriogenesis	Pathway			
Ang-1	GeneProduct	ENSG00000154188	ensembl:ENSG00000154188	
VEGFR	GeneProduct	IPR009135	uniprot:IPR009135	
HIF-1alpha	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
Shear stress	Pathway			
Cell differentiation	Pathway			
Matrix and collagendeposition	Pathway			
TGF-beta1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TGF-beta2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGF-beta3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
SMAD2	GeneProduct	ENSG00000175387	ensembl:ENSG00000175387	
TbetaR	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
ALK1	GeneProduct	ENSG00000139567	ensembl:ENSG00000139567	aka ACVRL1
ALK5	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	aka TGFBR1
TGF-beta signalling	Pathway			
EPHB2	GeneProduct	ENSG00000133216	ensembl:ENSG00000133216	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	AKA MAPK3
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	AKA MAPL1
PI3K	GeneProduct	IPR000403	interpro:IPR000403	
Akt	GeneProduct	207	ncbigene:207	
JNK2	GeneProduct	P45984	uniprot:P45984	AKA MAPK9, Source: [https://www.uniprot.org/uniprot/P45984]
JNK1	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	AKA MAPK8
SMAD5	GeneProduct	ENSG00000113658	ensembl:ENSG00000113658	
Smad8	GeneProduct	ENSG00000120693	ensembl:ENSG00000120693	aka Mothers against decapentaplegic homolog 9 also known as SMAD9, SMAD8, and MADH6
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
NFKB2	Protein	Q00653	uniprot:Q00653	
RELA	Protein	Q04206	uniprot:Q04206	
RELB	Protein	Q01201	uniprot:Q01201	
REL	Protein	Q04864	uniprot:Q04864	
PDGF-beta	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
Notch4	GeneProduct	Q99466	uniprot:Q99466	
VEGF	GeneProduct			Large protein family, unclear which specific ID is needed.
SDF-	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
