Label	Type	ID	Database	
NFKB1	Protein	P19838	Uniprot-TrEMBL
Notch1	GeneProduct	P46531	Uniprot-TrEMBL
De novo arteriogenesis	Pathway		
VEGFR3	GeneProduct	ENSG00000037280	Ensembl
VEGFR2	GeneProduct	ENSG00000128052	Ensembl
VEGF	GeneProduct	IPR000072	InterPro
DLL2	GeneProduct		
FAK	GeneProduct	IPR036137	InterPro
EPHB4	GeneProduct	ENSG00000196411	Ensembl
Proliferation	Pathway		
Tube formation	Pathway		
Migration	Pathway		
Apoptosis	Pathway		
Angiogenesis	Pathway		
Integrins	GeneProduct		
NO	GeneProduct		
MMP9	GeneProduct	ENSG00000100985	Ensembl
mKitL	GeneProduct	ENSG00000049130	Ensembl
sKitL	GeneProduct	ENSG00000049130	Ensembl
cKit	GeneProduct	ENSG00000157404	Ensembl
Arteriolar specification	Pathway		
VEGF signalling	Pathway		
Notch signalling	Pathway		
DLL4	GeneProduct	ENSG00000128917	Ensembl
JAG1	GeneProduct	ENSG00000101384	Ensembl
Sprouting angiogenesis	Pathway		
NOTCH3	GeneProduct	ENSG00000074181	Ensembl
CXCR4	GeneProduct	ENSG00000121966	Ensembl
SDF-1	GeneProduct	ENSG00000107562	Ensembl
Vasculogenesis	Pathway		
EPHB4	GeneProduct	ENSG00000196411	Ensembl
Cell recruitment	Pathway		
Vessel maturation	Pathway		
PDGF-BB	GeneProduct	IPR000072	InterPro
Remodeling arteriogenesis	Pathway		
Ang-1	GeneProduct	ENSG00000154188	Ensembl
VEGFR	GeneProduct	IPR009135	Uniprot-TrEMBL
HIF-1alpha	GeneProduct	ENSG00000100644	Ensembl
Shear stress	Pathway		
Cell differentiation	Pathway		
Matrix and 
collagen
deposition	Pathway		
TGF-beta1	GeneProduct	ENSG00000105329	Ensembl
TGF-beta2	GeneProduct	ENSG00000092969	Ensembl
TGF-beta3	GeneProduct	ENSG00000119699	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMAD2	GeneProduct	ENSG00000175387	Ensembl
TbetaR
	GeneProduct	ENSG00000106799	Ensembl
ALK1
	GeneProduct	ENSG00000139567	Ensembl
ALK5
	GeneProduct	ENSG00000106799	Ensembl
TGF-beta signalling	Pathway		
EPHB2	GeneProduct	ENSG00000133216	Ensembl
ERK1	GeneProduct	ENSG00000102882	Ensembl
ERK2
	GeneProduct	ENSG00000100030	Ensembl
PI3K	GeneProduct	IPR000403	InterPro
Akt	GeneProduct	207	Entrez Gene
JNK2	GeneProduct	P45984	Uniprot-TrEMBL
JNK1	GeneProduct	ENSG00000107643	Ensembl
SMAD5	GeneProduct	ENSG00000113658	Ensembl
Smad8	GeneProduct	ENSG00000120693	Ensembl
SMAD3	GeneProduct	ENSG00000166949	Ensembl
NFKB2	Protein	Q00653	Uniprot-TrEMBL
RELA	Protein	Q04206	Uniprot-TrEMBL
RELB	Protein	Q01201	Uniprot-TrEMBL
REL	Protein	Q04864	Uniprot-TrEMBL
PDGF-beta	GeneProduct	ENSG00000100311	Ensembl
Notch4	GeneProduct	Q99466	Uniprot-TrEMBL
VEGF	GeneProduct		
SDF-
	GeneProduct	ENSG00000107562	Ensembl
