Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Diacylglycerol	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
Acyl dihydroxyacetone phosphate	Metabolite	kegg.compound:C03372	Ck:C03372:T						wikidata:Q59617355	chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Glycerol	Metabolite	cas:56-81-5	Ca:56-81-5:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	chebi:37554	Ce:CHEBI:37554:T						wikidata:Q33616143	chebi:37554;chebi:37554	
Triacylglycerol	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
Monoacylglycerol	Metabolite	kegg.compound:C01885	Ck:C01885:T						wikidata:Q662225	chebi:17408;chebi:17408;chebi:35759	
Phosphatidic acid	Metabolite	pubchem.compound:5460104	Cpc:5460104:T						wikidata:Q32039171		inchikey:YOMDOOYNZDMRMW-UHFFFAOYSA-N
Dihydroxyacetone phosphate	Metabolite	cas:57-04-5	Ca:57-04-5:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lysophosphatidic acid	Metabolite	pubchem.compound:5497152	Cpc:5497152:T						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glycerol-3-phosphate	Metabolite	kegg.compound:C00093	Ck:C00093:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
PPAP2B	GeneProduct	ensembl:ENSBTAG00000011640	En:ENSBTAG00000011640:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8613							
GPD1	GeneProduct	ensembl:ENSBTAG00000016296	En:ENSBTAG00000016296:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2819							
DGAT2	GeneProduct	ensembl:ENSBTAG00000001154	En:ENSBTAG00000001154:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84649							
AGPAT1	GeneProduct	ensembl:ENSBTAG00000004442	En:ENSBTAG00000004442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10554							
PPAP2A	GeneProduct	ensembl:ENSBTAG00000010526	En:ENSBTAG00000010526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8611							
MOGAT1	GeneProduct	ensembl:ENSBTAG00000008431	En:ENSBTAG00000008431:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116255							
GNPAT	GeneProduct	ensembl:ENSBTAG00000010773	En:ENSBTAG00000010773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8443							
GK	GeneProduct	ensembl:ENSBTAG00000008124	En:ENSBTAG00000008124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2710							
PPAP2C	GeneProduct	ensembl:ENSBTAG00000000717	En:ENSBTAG00000000717:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8612							
AGPAT2	GeneProduct	ensembl:ENSBTAG00000025161	En:ENSBTAG00000025161:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10555							
LPL	GeneProduct	ensembl:ENSBTAG00000012855	En:ENSBTAG00000012855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4023							
GPAM	GeneProduct	ensembl:ENSBTAG00000011917	En:ENSBTAG00000011917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57678							
MOGAT2	GeneProduct	ensembl:ENSBTAG00000037483	En:ENSBTAG00000037483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80168							
PNPLA2	GeneProduct	ensembl:ENSBTAG00000005144	En:ENSBTAG00000005144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57104							
AGPS	GeneProduct	ensembl:ENSBTAG00000009897	En:ENSBTAG00000009897:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8540							
AGPAT5	GeneProduct	ensembl:ENSBTAG00000004922	En:ENSBTAG00000004922:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55326							
GK2	GeneProduct	ensembl:ENSBTAG00000039245	En:ENSBTAG00000039245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2712							
DGAT1	GeneProduct	ensembl:ENSBTAG00000026356	En:ENSBTAG00000026356:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8694							
LIPC	GeneProduct	ensembl:ENSBTAG00000005479	En:ENSBTAG00000005479:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3990							
MOGAT3	GeneProduct	ensembl:ENSBTAG00000047808	En:ENSBTAG00000047808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:346606							
AGPAT3	GeneProduct	ensembl:ENSBTAG00000020456	En:ENSBTAG00000020456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56894							
HSL	GeneProduct	ensembl:ENSBTAG00000038321	En:ENSBTAG00000038321:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3991							
AGPAT4	GeneProduct	ensembl:ENSBTAG00000007668	En:ENSBTAG00000007668:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56895							
