Label	Type	ID	Database	
PPAP2B	GeneProduct	ENSBTAG00000011640	Ensembl
GPD1	GeneProduct	ENSBTAG00000016296	Ensembl
DGAT2	GeneProduct	ENSBTAG00000001154	Ensembl
LIPF	GeneProduct		
Diacylglycerol	Metabolite	C00165	KEGG Compound
AGPAT1	GeneProduct	ENSBTAG00000004442	Ensembl
Acyl dihydroxyacetone phosphate	Metabolite	C03372	KEGG Compound
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
PPAP2A	GeneProduct	ENSBTAG00000010526	Ensembl
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
Glycerol	Metabolite	56-81-5	CAS
Fatty acyl CoA	Metabolite	CHEBI:37554	ChEBI
Triacylglycerol	Metabolite	C00422	KEGG Compound
Monoacylglycerol	Metabolite	C01885	KEGG Compound
Phosphatidic acid	Metabolite	5460104	PubChem-compound
Dihydroxyacetone phosphate	Metabolite	57-04-5	CAS
MOGAT1	GeneProduct	ENSBTAG00000008431	Ensembl
GNPAT	GeneProduct	ENSBTAG00000010773	Ensembl
GK	GeneProduct	ENSBTAG00000008124	Ensembl
PPAP2C	GeneProduct	ENSBTAG00000000717	Ensembl
AGPAT2	GeneProduct	ENSBTAG00000025161	Ensembl
Fatty Acid Synthesis	Pathway	WP357	WikiPathways
Lysophosphatidic acid	Metabolite	5497152	PubChem-compound
LPL	GeneProduct	ENSBTAG00000012855	Ensembl
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB
GPAM	GeneProduct	ENSBTAG00000011917	Ensembl
AYR1	GeneProduct		
MOGAT2	GeneProduct	ENSBTAG00000037483	Ensembl
PNPLA2	GeneProduct	ENSBTAG00000005144	Ensembl
AGPS	GeneProduct	ENSBTAG00000009897	Ensembl
AGPAT5	GeneProduct	ENSBTAG00000004922	Ensembl
GK2	GeneProduct	ENSBTAG00000039245	Ensembl
DGAT1	GeneProduct	ENSBTAG00000026356	Ensembl
LIPC	GeneProduct	ENSBTAG00000005479	Ensembl
MOGAT3	GeneProduct	ENSBTAG00000047808	Ensembl
Glycerol-3-phosphate	Metabolite	C00093	KEGG Compound
AGPAT3	GeneProduct	ENSBTAG00000020456	Ensembl
HSL	GeneProduct	ENSBTAG00000038321	Ensembl
AGPAT4	GeneProduct	ENSBTAG00000007668	Ensembl
