Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-glycine	Metabolite	cas:56-40-6	Ca:56-40-6:T						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
L-glycine	Metabolite	cas:56-40-6	Ca:56-40-6:T						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6	Ca:31690-11-6:T						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
L-threonine	Metabolite	cas:72-19-5	Ca:72-19-5:T						wikidata:Q186521;wikidata:Q106345476	chebi:16857;chebi:57926;chebi:57926;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
L-glycine	Metabolite	cas:56-40-6	Ca:56-40-6:T						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
acetaldehyde	Metabolite	cas:75-07-0	Ca:75-07-0:T						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N;inchikey:WGYWEDJQQFKGID-ZTKYFMRJSA-O;inchikey:MBSKDCPWFSMEFD-ZKVZURMCSA-O
glyoxylate	Metabolite	pubchem.compound:3614358	Cpc:3614358:T						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
pyruvate	Metabolite	pubchem.compound:107735	Cpc:107735:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
H2O	Metabolite	pubchem.compound:962	Cpc:962:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
AGX1	GeneProduct	sgd:S000001864	D:S000001864:T								
SHM1	GeneProduct	sgd:S000000467	D:S000000467:T								
SHM2	GeneProduct	sgd:S000004048	D:S000004048:T								
GLY1	GeneProduct	sgd:S000000772	D:S000000772:T								
