Label	Type	ID	Database	Comment
L-alanine	Metabolite	CHEBI:16977	ChEBI	
AGX1	GeneProduct	S000001864	SGD	
L-serine	Metabolite	56-45-1	CAS	
SHM1	GeneProduct	S000000467	SGD	
5,10-methylene-THF	Metabolite	31690-11-6	CAS	
SHM2	GeneProduct	S000004048	SGD	
THF	Metabolite			
GLY1	GeneProduct	S000000772	SGD	
H2O	Metabolite	962	PubChem-compound	
pyruvate	Metabolite	107735	PubChem-compound	
L-glycine	Metabolite	56-40-6	CAS	
L-threonine	Metabolite	72-19-5	CAS	
L-glycine	Metabolite	56-40-6	CAS	
acetaldehyde	Metabolite	75-07-0	CAS	
L-glycine	Metabolite	56-40-6	CAS	
glyoxylate	Metabolite	3614358	PubChem-compound	
