Label	Type	ID	Database	
AGX1	GeneProduct	S000001864	SGD
SHM1	GeneProduct	S000000467	SGD
SHM2	GeneProduct	S000004048	SGD
GLY1	GeneProduct	S000000772	SGD
L-alanine	Metabolite	CHEBI:16977	ChEBI
L-glycine	Metabolite	56-40-6	CAS
L-serine	Metabolite	56-45-1	CAS
L-glycine	Metabolite	56-40-6	CAS
5,10-methylene-THF	Metabolite	31690-11-6	CAS
L-threonine	Metabolite	72-19-5	CAS
L-glycine	Metabolite	56-40-6	CAS
acetaldehyde	Metabolite	75-07-0	CAS
glyoxylate	Metabolite	3614358	PubChem-compound
pyruvate	Metabolite	107735	PubChem-compound
H2O	Metabolite	962	PubChem-compound
THF	Metabolite		
