Label	Type	ID	Database	Comment
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
AGX1	GeneProduct	S000001864	sgd:S000001864	
L-serine	Metabolite	56-45-1	cas:56-45-1	
SHM1	GeneProduct	S000000467	sgd:S000000467	
5,10-methylene-THF	Metabolite	31690-11-6	cas:31690-11-6	
SHM2	GeneProduct	S000004048	sgd:S000004048	
THF	Metabolite			
GLY1	GeneProduct	S000000772	sgd:S000000772	
H2O	Metabolite	962	pubchem.compound:962	
pyruvate	Metabolite	107735	pubchem.compound:107735	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
L-threonine	Metabolite	72-19-5	cas:72-19-5	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
acetaldehyde	Metabolite	75-07-0	cas:75-07-0	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
glyoxylate	Metabolite	3614358	pubchem.compound:3614358	
