Label	Type	ID	Database	Comment
lithium chloride	Metabolite	CHEBI:48607	chebi:48607	
MIR145	GeneProduct	ENSG00000276365	ensembl:ENSG00000276365	
MIR29C	Rna	31621	:31621	
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
OSX	GeneProduct	ENSG00000170374	ensembl:ENSG00000170374	
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
DMP1	GeneProduct	ENSG00000152592	ensembl:ENSG00000152592	
DSPP	GeneProduct	ENSG00000152591	ensembl:ENSG00000152591	
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
NOTCH3	GeneProduct	ENSG00000074181	ensembl:ENSG00000074181	
NOTCH4	GeneProduct	ENSG00000204301	ensembl:ENSG00000204301	
ALP	GeneProduct	ENSG00000162551	ensembl:ENSG00000162551	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
SOST	GeneProduct	ENSG00000167941	ensembl:ENSG00000167941	
TCF-1	GeneProduct	ENSG00000135100	ensembl:ENSG00000135100	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
MIR338	GeneProduct	ENSG00000283604	ensembl:ENSG00000283604	
MIR32	GeneProduct	ENSG00000207698	ensembl:ENSG00000207698	
MIR586	GeneProduct	ENSG00000207769	ensembl:ENSG00000207769	
MIR885	GeneProduct	ENSG00000216135	ensembl:ENSG00000216135	
MIR29A	GeneProduct	ENSG00000226380	ensembl:ENSG00000226380	
MIR34A	GeneProduct	ENSG00000228526	ensembl:ENSG00000228526	
MIRLET7A1	GeneProduct	ENSG00000199165	ensembl:ENSG00000199165	
MIR143	GeneProduct	MI0000459	mirbase:MI0000459	
MIR204	GeneProduct	ENSG00000207935	ensembl:ENSG00000207935	
MIR211	GeneProduct	ENSG00000207702	ensembl:ENSG00000207702	
MIRLET7A2	GeneProduct	ENSG00000198975	ensembl:ENSG00000198975	
MIRLET7C	GeneProduct	ENSG00000199030	ensembl:ENSG00000199030	
MIRLET7D	GeneProduct	ENSG00000199133	ensembl:ENSG00000199133	
MIRLET7E	GeneProduct	ENSG00000198972	ensembl:ENSG00000198972	
MIRLET7F1	GeneProduct	ENSG00000199072	ensembl:ENSG00000199072	
MIRLET7F2	GeneProduct	ENSG00000208012	ensembl:ENSG00000208012	
MIRLET7G	GeneProduct	ENSG00000199150	ensembl:ENSG00000199150	
MIRLET7I	GeneProduct	ENSG00000199179	ensembl:ENSG00000199179	
MIR29B1	GeneProduct	407024	ncbigene:407024	
MIR29B2	GeneProduct	31620	:31620	
