Label	Type	ID	Database	Comment
Glutathionyl-HETrEs	Metabolite			
CYP2C9	GeneProduct			
5,6-DiH-PGF1a	Metabolite			
Ephx2	GeneProduct	13850	ncbigene:13850	
Phosphotidyl-EpETrEs	Metabolite			
11,12-DiHETrE	Metabolite	HMDB0002314	hmdb:HMDB0002314	
Cox5a	GeneProduct	12858	ncbigene:12858	
Ephx2	GeneProduct	13850	ncbigene:13850	
14(15)-EpETrE	Metabolite	HMDB0004264	hmdb:HMDB0004264	
Ephx2	GeneProduct	13850	ncbigene:13850	
5(6)-Epoxy-PGE1	Metabolite			
CYP2C8	GeneProduct			
5,6-DiHETrE	Metabolite	HMDB0002343	hmdb:HMDB0002343	
GST3	GeneProduct			
Catalyst	GeneProduct			
8(9)-EpETrE	Metabolite	HMDB0002232	hmdb:HMDB0002232	
5(6)-EpETrE	Metabolite	HMDB0002190	hmdb:HMDB0002190	
11(12)-EpETrE	Metabolite	HMDB0010409	hmdb:HMDB0010409	
Cox8a	GeneProduct	12868	ncbigene:12868	
CYP2J2	GeneProduct			
Ephx2	GeneProduct	13850	ncbigene:13850	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here
8,9-DiHETrE	Metabolite	HMDB0002311	hmdb:HMDB0002311	
14,15-DiHETrE	Metabolite	HMDB0002265	hmdb:HMDB0002265	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
