Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11,12-DiHETrE	Metabolite	hmdb:HMDB0002314	Ch:HMDB0002314:T							chebi:63969;chebi:63969	inchikey:LRPPQRCHCPFBPE-KROJNAHFSA-N
14(15)-EpETrE	Metabolite	hmdb:HMDB0004264	Ch:HMDB0004264:T							chebi:34157;chebi:34157	inchikey:JBSCUHKPLGKXKH-ILYOTBPNSA-N
5,6-DiHETrE	Metabolite	hmdb:HMDB0002343	Ch:HMDB0002343:T							chebi:63974;chebi:63974	inchikey:GFNYAPAJUNPMGH-QNEBEIHSSA-N
8(9)-EpETrE	Metabolite	hmdb:HMDB0002232	Ch:HMDB0002232:T							chebi:34490;chebi:34490	inchikey:DBWQSCSXHFNTMO-TYAUOURKSA-N
5(6)-EpETrE	Metabolite	hmdb:HMDB0002190	Ch:HMDB0002190:T							chebi:34450;chebi:34450	inchikey:VBQNSZQZRAGRIX-QNEBEIHSSA-N
11(12)-EpETrE	Metabolite	hmdb:HMDB0010409	Ch:HMDB0010409:T								
8,9-DiHETrE	Metabolite	hmdb:HMDB0002311	Ch:HMDB0002311:T							chebi:63970;chebi:63970	inchikey:DCJBINATHQHPKO-TYAUOURKSA-N
14,15-DiHETrE	Metabolite	hmdb:HMDB0002265	Ch:HMDB0002265:T							chebi:63966;chebi:63966	inchikey:SYAWGTIVOGUZMM-ILYOTBPNSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ephx2	GeneProduct	ncbigene:13850	L:13850:T								
Cox5a	GeneProduct	ncbigene:12858	L:12858:T								
Ephx2	GeneProduct	ncbigene:13850	L:13850:T								
Ephx2	GeneProduct	ncbigene:13850	L:13850:T								
Cox8a	GeneProduct	ncbigene:12868	L:12868:T								
Ephx2	GeneProduct	ncbigene:13850	L:13850:T	5(6)-EpETrE is a poor sEH substrate</br>Type your comment here							
