Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Stearoyl-CoA	Metabolite	lipidmaps:LMFA07050369	Lm:LMFA07050369:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
2E-Octadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050385	Lm:LMFA07050385:T						wikidata:Q27122118	chebi:50570;chebi:50570	inchikey:NBCCUIHOHUKBMK-ZDDAFBBHSA-N
3S-hydroxystearoyl-CoA	Metabolite	lipidmaps:LMFA07050159	Lm:LMFA07050159:T						wikidata:Q27122126	chebi:50577;chebi:50577	inchikey:WZMAIEGYXCOYSH-SFKGBVSGSA-N
3-oxostearoyl-CoA	Metabolite	lipidmaps:LMFA07050248	Lm:LMFA07050248:T						wikidata:Q27122119	chebi:50571;chebi:50571	inchikey:LGOGWHDPDVAUNY-LFZQUHGESA-N
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
2E-hexadecenoyl-CoA	Metabolite	lipidmaps:LMFA07050144	Lm:LMFA07050144:T						wikidata:Q27103972	chebi:28935;chebi:28935	inchikey:JUPAQFRKPHPXLD-MSHHSVQMSA-N
3S-hydroxypalmitoyl-CoA	Metabolite	lipidmaps:LMFA07050161	Lm:LMFA07050161:T						wikidata:Q27103110	chebi:27402;chebi:27402	inchikey:DEHLMTDDPWDRDR-BCIKBWLNSA-N
3-oxopalmitoyl-CoA	Metabolite	lipidmaps:LMFA07050250	Lm:LMFA07050250:T						wikidata:Q27089474	chebi:15491;chebi:15491	inchikey:NQMPLXPCRJOSHL-BBECNAHFSA-N
myristoyl-CoA	Metabolite	lipidmaps:LMFA07050352	Lm:LMFA07050352:T						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N
2E-tetradecenoyl-CoA	Metabolite	lipidmaps:LMFA07050396	Lm:LMFA07050396:T						wikidata:Q27103282	chebi:27721;chebi:27721	inchikey:MBCVYCOKMMMWLX-YYMFEJJQSA-N
3S-Hydroxymyristoyl-CoA	Metabolite	lipidmaps:LMFA07050257	Lm:LMFA07050257:T						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
3-oxo-myristoyl-CoA	Metabolite	lipidmaps:LMFA07050256	Lm:LMFA07050256:T						wikidata:Q27103864	chebi:28726;chebi:28726	inchikey:IQNFBGHLIVBNOU-QSGBVPJFSA-N
Lauroyl-CoA	Metabolite	lipidmaps:LMFA07050340	Lm:LMFA07050340:T						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
2E-Dodecenoyl-CoA	Metabolite	lipidmaps:LMFA07050176	Lm:LMFA07050176:T						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
3S-hydroxylauroyl-CoA	Metabolite	lipidmaps:LMFA07050158	Lm:LMFA07050158:T						wikidata:Q27103249	chebi:27668;chebi:27668	inchikey:IJFLXRCJWPKGKJ-LXIXEQKWSA-N
3-oxo-lauroyl-CoA	Metabolite	lipidmaps:LMFA07050013	Lm:LMFA07050013:T						wikidata:Q27103381	chebi:27868;chebi:27868	inchikey:HQANBZHVWIDNQZ-GMHMEAMDSA-N
Decanoyl-CoA	Metabolite	lipidmaps:LMFA07050313	Lm:LMFA07050313:T						wikidata:Q27103740	chebi:28493;chebi:28493	inchikey:CNKJPHSEFDPYDB-HSJNEKGZSA-N
2E-Decenoyl-CoA	Metabolite	lipidmaps:LMFA07050391	Lm:LMFA07050391:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N
3S-hydroxy-decanoyl-CoA	Metabolite	lipidmaps:LMFA07050403	Lm:LMFA07050403:T						wikidata:Q27103637	chebi:28325;chebi:28325	inchikey:HIVSMYZAMUNFKZ-PNPVFPMQSA-N
3-oxo-decanoyl-CoA	Metabolite	lipidmaps:LMFA07050239	Lm:LMFA07050239:T						wikidata:Q27103757	chebi:28528;chebi:28528	inchikey:AZCVXMAPLHSIKY-HSJNEKGZSA-N
Octanoyl-CoA	Metabolite	lipidmaps:LMFA07050355	Lm:LMFA07050355:T						wikidata:Q60998672	chebi:15533;chebi:15533	inchikey:KQMZYOXOBSXMII-CECATXLMSA-N
2E-octanoyl-CoA	Metabolite	lipidmaps:LMFA07050394	Lm:LMFA07050394:T						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N
3S-hydroxy-octanoyl-CoA	Metabolite	lipidmaps:LMFA07050160	Lm:LMFA07050160:T						wikidata:Q27103800	chebi:28632;chebi:28632	inchikey:ATVGTMKWKDUCMS-OTOYJEMWSA-N
3-oxo-octanoyl-CoA	Metabolite	lipidmaps:LMFA07050249	Lm:LMFA07050249:T						wikidata:Q27103595	chebi:28264;chebi:28264	inchikey:WPIVBCGRGVNDDT-CECATXLMSA-N
Hexanoyl-CoA	Metabolite	lipidmaps:LMFA07050328	Lm:LMFA07050328:T						wikidata:Q27103184	chebi:27540;chebi:27540	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-N
2E-hexenoyl-CoA	Metabolite	lipidmaps:LMFA07050393	Lm:LMFA07050393:T						wikidata:Q27103847	chebi:28706;chebi:28706	inchikey:OINXHIBNZUUIMR-IXUYQXAASA-N
3S-hydroxyhexanoyl-CoA	Metabolite	lipidmaps:LMFA07050156	Lm:LMFA07050156:T						wikidata:Q27103605	chebi:28276;chebi:28276	inchikey:VAAHKRMGOFIORX-IKTBLOROSA-N
3-Oxohexanoyl-CoA	Metabolite	lipidmaps:LMFA07050242	Lm:LMFA07050242:T						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
Butyryl-CoA	Metabolite	lipidmaps:LMFA07050292	Lm:LMFA07050292:T						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
2E-butanoyl-CoA	Metabolite	lipidmaps:LMFA07050307	Lm:LMFA07050307:T						wikidata:Q303169	chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
3S-hydroxybutanoyl-CoA	Metabolite	lipidmaps:LMFA07050153	Lm:LMFA07050153:T						wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
