Label	Type	ID	Database	Comment
BCAR1	GeneProduct	ENSG00000050820	ensembl:ENSG00000050820	
EDNRA	GeneProduct	ENSG00000151617	ensembl:ENSG00000151617	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
SPARC	GeneProduct	ENSG00000113140	ensembl:ENSG00000113140	
THBS2	GeneProduct	ENSG00000186340	ensembl:ENSG00000186340	
GPC6	GeneProduct	ENSG00000183098	ensembl:ENSG00000183098	
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	
COL3A1	GeneProduct	ENSG00000168542	ensembl:ENSG00000168542	
COL5A1	GeneProduct	ENSG00000130635	ensembl:ENSG00000130635	
PBX3	GeneProduct	ENSG00000167081	ensembl:ENSG00000167081	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
SNAI2	GeneProduct	ENSG00000019549	ensembl:ENSG00000019549	
YAP1	GeneProduct	ENSG00000137693	ensembl:ENSG00000137693	
MIR509-3	GeneProduct	MIR509-3	hgnc.symbol:MIR509-3	
YAP1	GeneProduct	ENSG00000137693	ensembl:ENSG00000137693	
TEAD1	GeneProduct	ENSG00000187079	ensembl:ENSG00000187079	
TEAD2	GeneProduct	ENSG00000074219	ensembl:ENSG00000074219	
TEAD3	GeneProduct	ENSG00000007866	ensembl:ENSG00000007866	
TEAD4	GeneProduct	ENSG00000197905	ensembl:ENSG00000197905	
