Label	Type	ID	Database	
BCAR1	GeneProduct	ENSG00000050820	Ensembl
EDNRA	GeneProduct	ENSG00000151617	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
SPARC	GeneProduct	ENSG00000113140	Ensembl
THBS2	GeneProduct	ENSG00000186340	Ensembl
GPC6	GeneProduct	ENSG00000183098	Ensembl
COL1A1	GeneProduct	ENSG00000108821	Ensembl
COL3A1	GeneProduct	ENSG00000168542	Ensembl
COL5A1	GeneProduct	ENSG00000130635	Ensembl
PBX3	GeneProduct	ENSG00000167081	Ensembl
TWIST1	GeneProduct	ENSG00000122691	Ensembl
SNAI2	GeneProduct	ENSG00000019549	Ensembl
YAP1	GeneProduct	ENSG00000137693	Ensembl
MIR509-3	GeneProduct	MIR509-3	HGNC
YAP1	GeneProduct	ENSG00000137693	Ensembl
TEAD1	GeneProduct	ENSG00000187079	Ensembl
TEAD2	GeneProduct	ENSG00000074219	Ensembl
TEAD3	GeneProduct	ENSG00000007866	Ensembl
TEAD4	GeneProduct	ENSG00000197905	Ensembl
