Label	Type	ID	Database	Comment
Estrogen	Metabolite	CHEBI:4903	chebi:4903	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
SP1	GeneProduct	ENSG00000185591	ensembl:ENSG00000185591	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
ESR1	GeneProduct	ENSG00000091831	ensembl:ENSG00000091831	
PDK4	GeneProduct	ENSG00000004799	ensembl:ENSG00000004799	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
ACOX1	GeneProduct	ENSG00000161533	ensembl:ENSG00000161533	
GPAM	GeneProduct	ENSG00000119927	ensembl:ENSG00000119927	
PCK1	GeneProduct	ENSG00000124253	ensembl:ENSG00000124253	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
PPARA	GeneProduct	ENSG00000186951	ensembl:ENSG00000186951	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	
NR0B2	GeneProduct	ENSG00000131910	ensembl:ENSG00000131910	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
