Label	Type	ID	Database	Comment
Ednra	GeneProduct	24326	Entrez Gene	
Ptgs2	GeneProduct	29527	Entrez Gene	
Prostaglandin H2	Metabolite			
Ednrb	GeneProduct	50672	Entrez Gene	
Calcium	Metabolite	HMDB0000464	HMDB	
Ptgis	GeneProduct	25527	Entrez Gene	
S100a10	GeneProduct	81778	Entrez Gene	PMID: 12962548 relationship with Annexin 2
Prl	GeneProduct	24683	Entrez Gene	
Hpgd	GeneProduct	79242	Entrez Gene	
S100a6	GeneProduct	85247	Entrez Gene	
Anxa3	GeneProduct	25291	Entrez Gene	
Tbxas1	GeneProduct	24886	Entrez Gene	
ANXA8	GeneProduct	306283	Entrez Gene	
PGI2	Metabolite	HMDB0001335	HMDB	
Ptgir	GeneProduct	292661	Entrez Gene	
Anxa5	GeneProduct	25673	Entrez Gene	
Progesterone	Metabolite			
PGE2	Metabolite	HMDB0003175	HMDB	
TXA2	Metabolite	HMDB0001452	HMDB	
Hsd11b1	GeneProduct	25116	Entrez Gene	
Pla2g4a	GeneProduct	24653	Entrez Gene	
Ptgs1	GeneProduct	24693	Entrez Gene	
Ptgds	GeneProduct	25526	Entrez Gene	
Calcium	Metabolite	HMDB0000464	HMDB	
Anxa1	GeneProduct	25380	Entrez Gene	
Cortisol	Metabolite			
PTGDR	GeneProduct	498475	Entrez Gene	
Cyp11a1	GeneProduct	29680	Entrez Gene	
Anxa4	GeneProduct	79124	Entrez Gene	
Ptger1	GeneProduct	25637	Entrez Gene	
Hsd11b2	GeneProduct	25117	Entrez Gene	
Arachidonic Acid	Metabolite			
Ptger4	GeneProduct	84023	Entrez Gene	
Ptgfr	GeneProduct	25652	Entrez Gene	
PGF2a	Metabolite	HMDB0001139	HMDB	
Cortisol	Metabolite			
Anxa6	GeneProduct	79125	Entrez Gene	
Scgb1a1	GeneProduct	25575	Entrez Gene	PMID: 7615804, PMID: 3292559
Ptger2	GeneProduct	81752	Entrez Gene	
PGF2a	Metabolite	HMDB0001139	HMDB	
Ptger3	GeneProduct	24929	Entrez Gene	
Anxa2	GeneProduct	56611	Entrez Gene	
Edn1	GeneProduct	24323	Entrez Gene	PMID: 1474344
