Label	Type	ID	Database	Comment
Ednra	GeneProduct	24326	ncbigene:24326	
Ptgs2	GeneProduct	29527	ncbigene:29527	
Prostaglandin H2	Metabolite			
Ednrb	GeneProduct	50672	ncbigene:50672	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ptgis	GeneProduct	25527	ncbigene:25527	
S100a10	GeneProduct	81778	ncbigene:81778	PMID: 12962548 relationship with Annexin 2
Prl	GeneProduct	24683	ncbigene:24683	
Hpgd	GeneProduct	79242	ncbigene:79242	
S100a6	GeneProduct	85247	ncbigene:85247	
Anxa3	GeneProduct	25291	ncbigene:25291	
Tbxas1	GeneProduct	24886	ncbigene:24886	
ANXA8	GeneProduct	306283	ncbigene:306283	
PGI2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
Ptgir	GeneProduct	292661	ncbigene:292661	
Anxa5	GeneProduct	25673	ncbigene:25673	
Progesterone	Metabolite			
PGE2	Metabolite	HMDB0003175	hmdb:HMDB0003175	
TXA2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Hsd11b1	GeneProduct	25116	ncbigene:25116	
Pla2g4a	GeneProduct	24653	ncbigene:24653	
Ptgs1	GeneProduct	24693	ncbigene:24693	
Ptgds	GeneProduct	25526	ncbigene:25526	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Anxa1	GeneProduct	25380	ncbigene:25380	
Cortisol	Metabolite			
PTGDR	GeneProduct	498475	ncbigene:498475	
Cyp11a1	GeneProduct	29680	ncbigene:29680	
Anxa4	GeneProduct	79124	ncbigene:79124	
Ptger1	GeneProduct	25637	ncbigene:25637	
Hsd11b2	GeneProduct	25117	ncbigene:25117	
Arachidonic Acid	Metabolite			
Ptger4	GeneProduct	84023	ncbigene:84023	
Ptgfr	GeneProduct	25652	ncbigene:25652	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Cortisol	Metabolite			
Anxa6	GeneProduct	79125	ncbigene:79125	
Scgb1a1	GeneProduct	25575	ncbigene:25575	PMID: 7615804, PMID: 3292559
Ptger2	GeneProduct	81752	ncbigene:81752	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Ptger3	GeneProduct	24929	ncbigene:24929	
Anxa2	GeneProduct	56611	ncbigene:56611	
Edn1	GeneProduct	24323	ncbigene:24323	PMID: 1474344
