Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGI2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
PGE2	Metabolite	hmdb:HMDB0003175	Ch:HMDB0003175:T							chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
TXA2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Calcium	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Ednra	GeneProduct	ncbigene:24326	L:24326:T								
Ptgs2	GeneProduct	ncbigene:29527	L:29527:T								
Ednrb	GeneProduct	ncbigene:50672	L:50672:T								
Ptgis	GeneProduct	ncbigene:25527	L:25527:T								
S100a10	GeneProduct	ncbigene:81778	L:81778:T	PMID: 12962548 relationship with Annexin 2							
Prl	GeneProduct	ncbigene:24683	L:24683:T								
Hpgd	GeneProduct	ncbigene:79242	L:79242:T								
S100a6	GeneProduct	ncbigene:85247	L:85247:T								
Anxa3	GeneProduct	ncbigene:25291	L:25291:T								
Tbxas1	GeneProduct	ncbigene:24886	L:24886:T								
ANXA8	GeneProduct	ncbigene:306283	L:306283:T								
Ptgir	GeneProduct	ncbigene:292661	L:292661:T								
Anxa5	GeneProduct	ncbigene:25673	L:25673:T								
Hsd11b1	GeneProduct	ncbigene:25116	L:25116:T								
Pla2g4a	GeneProduct	ncbigene:24653	L:24653:T								
Ptgs1	GeneProduct	ncbigene:24693	L:24693:T								
Ptgds	GeneProduct	ncbigene:25526	L:25526:T								
Anxa1	GeneProduct	ncbigene:25380	L:25380:T								
PTGDR	GeneProduct	ncbigene:498475	L:498475:T								
Cyp11a1	GeneProduct	ncbigene:29680	L:29680:T								
Anxa4	GeneProduct	ncbigene:79124	L:79124:T								
Ptger1	GeneProduct	ncbigene:25637	L:25637:T								
Hsd11b2	GeneProduct	ncbigene:25117	L:25117:T								
Ptger4	GeneProduct	ncbigene:84023	L:84023:T								
Ptgfr	GeneProduct	ncbigene:25652	L:25652:T								
Anxa6	GeneProduct	ncbigene:79125	L:79125:T								
Scgb1a1	GeneProduct	ncbigene:25575	L:25575:T	PMID: 7615804, PMID: 3292559							
Ptger2	GeneProduct	ncbigene:81752	L:81752:T								
Ptger3	GeneProduct	ncbigene:24929	L:24929:T								
Anxa2	GeneProduct	ncbigene:56611	L:56611:T								
Edn1	GeneProduct	ncbigene:24323	L:24323:T	PMID: 1474344							
