Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
7-Dehydrocholesterol	Metabolite	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N	Ik:UCTLRSWJYQTBFZ-DDPQNLDTSA-N:T	aka 7-DHC</br>abundant in SLOS.					wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
3b,5a,6b-Trihydroxycholan-24-oyl-glycine	Metabolite	inchikey:PVXZQUUYXFMXMF-ABSIFXOISA-N	Ik:PVXZQUUYXFMXMF-ABSIFXOISA-N:T								
3b,7b-Dihydroxychol-5-en-24-oic acid	Metabolite	inchikey:PXHCARRJGFGPAC-SZQOYVLDSA-N	Ik:PXHCARRJGFGPAC-SZQOYVLDSA-N:T								
Cholesterol	Metabolite	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	Ik:HVYWMOMLDIMFJA-DPAQBDIFSA-N:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7b-Hydroxycholesterol	Metabolite	inchikey:OYXZMSRRJOYLLO-KGZHIOMZSA-N	Ik:OYXZMSRRJOYLLO-KGZHIOMZSA-N:T						wikidata:Q27074031	chebi:42989;chebi:42989	inchikey:OYXZMSRRJOYLLO-KGZHIOMZSA-N
(25R)26-Hydroxy-7-oxocholesterol	Metabolite	inchikey:LFNAJBFFWWMSEW-HNFKANRHSA-N	Ik:LFNAJBFFWWMSEW-HNFKANRHSA-N:T						wikidata:Q27159806	chebi:87653;chebi:87653	inchikey:LFNAJBFFWWMSEW-HNFKANRHSA-N
Dendrogenin A	Metabolite	inchikey:AVFNYTPENXWWCA-BULFVYHESA-N	Ik:AVFNYTPENXWWCA-BULFVYHESA-N:T						wikidata:Q61983671		inchikey:AVFNYTPENXWWCA-BULFVYHESA-N
Cholestane-3b,5a,6b,(25R)26-tetrol	Metabolite	inchikey:PFYSRSDOSXYIFG-JKYVJSSTSA-N	Ik:PFYSRSDOSXYIFG-JKYVJSSTSA-N:T								
3b,5a,6b-Trihydroxycholestan-(25R)26-oic acid	Metabolite	inchikey:LMWUOMGULHFSQR-HDEGCWFHSA-N	Ik:LMWUOMGULHFSQR-HDEGCWFHSA-N:T								
3b-Hydroxy-7-oxochol-5-en-24-oyl-CoA	Metabolite	inchikey:HEPNPBUPTRNGJT-ILFWFKRZSA-N	Ik:HEPNPBUPTRNGJT-ILFWFKRZSA-N:T								
Cholestane-3b,5a,6b-triol	Metabolite	inchikey:YMMFNKXZULYSOQ-RUXQDQFYSA-N	Ik:YMMFNKXZULYSOQ-RUXQDQFYSA-N:T						wikidata:Q27103493	chebi:28082;chebi:73006;chebi:28082;chebi:73006	inchikey:YMMFNKXZULYSOQ-RUXQDQFYSA-N
7-Oxocholesterol	Metabolite	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N	Ik:YIKKMWSQVKJCOP-ABXCMAEBSA-N:T	aka 7-OC</br>Elevated levels found in Wolman's disease					wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
3b,7b-Dihydroxychol-5-en-24-oyl-glycine	Metabolite	inchikey:BMRAURDLHOPSBE-FRMRTHFDSA-N	Ik:BMRAURDLHOPSBE-FRMRTHFDSA-N:T								
7b-Peroxycholesterol	Metabolite	inchikey:KJIGLXGIVLBXCF-UOQFGJKXSA-N	Ik:KJIGLXGIVLBXCF-UOQFGJKXSA-N:T								
3b-Hydroxy-7-oxocholest-5-en-(25R)26-oic acid	Metabolite	inchikey:QOEPZHFZXUROGV-BXDHRDAUSA-N	Ik:QOEPZHFZXUROGV-BXDHRDAUSA-N:T						wikidata:Q27159930	chebi:87783;chebi:87783	inchikey:QOEPZHFZXUROGV-BXDHRDAUSA-N
3b-Hydroxy-7-oxochol-5-en-24-oic acid	Metabolite	inchikey:JHFXTNJNQOZGEJ-HICUSVRDSA-N	Ik:JHFXTNJNQOZGEJ-HICUSVRDSA-N:T						wikidata:Q76294977		inchikey:JHFXTNJNQOZGEJ-HICUSVRDSA-N
3b,5a,6b-Trihydroxycholan-24-oic acid	Metabolite	inchikey:NMKAZCXSXYNCFW-DWQVTILUSA-N	Ik:NMKAZCXSXYNCFW-DWQVTILUSA-N:T						wikidata:Q76294832		inchikey:NMKAZCXSXYNCFW-DWQVTILUSA-N
3b-Hydroxy-7-oxochol-5-en-24-oyl-glycine	Metabolite	inchikey:AXBXXYALPXTOOI-UBKHJBOVSA-N	Ik:AXBXXYALPXTOOI-UBKHJBOVSA-N:T								
3b,5a-DiH-cholestan-6-one	Metabolite	inchikey:SJZZRXMQSAXCFD-FRAMIZMOSA-N	Ik:SJZZRXMQSAXCFD-FRAMIZMOSA-N:T	aka 3b,5a-Dihydroxycholestan-6-one							
3b,7b-Dihydroxycholest-5-en-(25R)26-oic acid	Metabolite	inchikey:GYJSAWZGYQXRBS-WMYDBBFWSA-N	Ik:GYJSAWZGYQXRBS-WMYDBBFWSA-N:T								
3b,5a,6b-Trihydroxycholan-24-oyl-CoA	Metabolite	inchikey:WRWBXZATSFAUGF-UJKOPXFNSA-N	Ik:WRWBXZATSFAUGF-UJKOPXFNSA-N:T								
3b,7b-Dihydroxychol-5-en-24-oyl-CoA	Metabolite	inchikey:XRRIYAPQOCXHCP-NRNJIOKESA-N	Ik:XRRIYAPQOCXHCP-NRNJIOKESA-N:T								
3b,24R-Dihydroxy-7-oxocholest-5-en-(25R)26-oyl-CoA	Metabolite	inchikey:UOHZUNSDJHLARD-JLLVOJIKSA-N	Ik:UOHZUNSDJHLARD-JLLVOJIKSA-N:T								
3b,5a,6b,24R-Tetrahydroxycholestan-(25R)26-oyl-CoA	Metabolite	inchikey:PJJHUKDTGITXML-MFOUGJSISA-N	Ik:PJJHUKDTGITXML-MFOUGJSISA-N:T								
5,6-Epoxycholesterol	Metabolite	inchikey:PRYIJAGAEJZDBO-XXGHXXDPSA-N	Ik:PRYIJAGAEJZDBO-XXGHXXDPSA-N:T								
7b,(25R)26-Dihydroxycholesterol	Metabolite	inchikey:RXMHNAKZMGJANZ-BMOLSTJGSA-N	Ik:RXMHNAKZMGJANZ-BMOLSTJGSA-N:T						wikidata:Q27074030		inchikey:RXMHNAKZMGJANZ-BMOLSTJGSA-N
3b,7b,24R-Trihydroxycholest-5-en-(25R)26-oyl-CoA	Metabolite	inchikey:BZALPCSTIFZGTP-YBYDULIXSA-N	Ik:BZALPCSTIFZGTP-YBYDULIXSA-N:T								
