Label	Type	ID	Database	Comment
Carcinogen	Metabolite	CHEBI:50903	chebi:50903	
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
CDKN1A	GeneProduct	ENSBTAG00000008353	ensembl:ENSBTAG00000008353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762
NFE2L2	GeneProduct	ENSBTAG00000019255	ensembl:ENSBTAG00000019255	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
EGFR	GeneProduct	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146648
SRC	GeneProduct	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
NQO1	GeneProduct	ENSBTAG00000020632	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
GSTA2	GeneProduct	ENSBTAG00000006546	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244067
IGFBP1	GeneProduct	ENSBTAG00000046768	ensembl:ENSBTAG00000046768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146678
UGT1A6	GeneProduct			
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
ALDH3A1	GeneProduct	ENSBTAG00000021113	ensembl:ENSBTAG00000021113	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108602
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
HES1	GeneProduct	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
CDC37	GeneProduct	ENSBTAG00000011699	ensembl:ENSBTAG00000011699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111276
JUND	GeneProduct			
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
filaggrin	GeneProduct			
HSP90AA1	GeneProduct	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
AHR	GeneProduct	ENSBTAG00000007746	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
AHRR	GeneProduct	ENSBTAG00000026527	ensembl:ENSBTAG00000026527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000063438
