Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Carcinogen	Metabolite	chebi:50903	Ce:CHEBI:50903:T						wikidata:Q187661	chebi:50903;chebi:50903	
AHR	GeneProduct	ensembl:ENSBTAG00000007746	En:ENSBTAG00000007746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546							
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824							
PTGES3	GeneProduct	ensembl:ENSBTAG00000017967	En:ENSBTAG00000017967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958							
ARNT	GeneProduct	ensembl:ENSBTAG00000021037	En:ENSBTAG00000021037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405							
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	En:ENSBTAG00000006270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824							
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	En:ENSBTAG00000001021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465							
AIP	GeneProduct	ensembl:ENSBTAG00000010478	En:ENSBTAG00000010478:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122							
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	En:ENSBTAG00000011628:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146648							
CDC37	GeneProduct	ensembl:ENSBTAG00000011699	En:ENSBTAG00000011699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	En:ENSBTAG00000010531:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635							
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	En:ENSBTAG00000006546:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244067							
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	En:ENSBTAG00000020632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019							
ALDH3A1	GeneProduct	ensembl:ENSBTAG00000021113	En:ENSBTAG00000021113:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108602							
NFE2L2	GeneProduct	ensembl:ENSBTAG00000019255	En:ENSBTAG00000019255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044							
AHRR	GeneProduct	ensembl:ENSBTAG00000026527	En:ENSBTAG00000026527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000063438							
CDKN1A	GeneProduct	ensembl:ENSBTAG00000008353	En:ENSBTAG00000008353:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762							
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111276							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
HES1	GeneProduct	ensembl:ENSBTAG00000000569	En:ENSBTAG00000000569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315							
IL2	GeneProduct	ensembl:ENSBTAG00000020883	En:ENSBTAG00000020883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471							
BAX	GeneProduct	ensembl:ENSBTAG00000013340	En:ENSBTAG00000013340:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087088							
IGFBP1	GeneProduct	ensembl:ENSBTAG00000046768	En:ENSBTAG00000046768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146678							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810							
AHR	GeneProduct	ensembl:ENSBTAG00000007746	En:ENSBTAG00000007746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546							
ARNT	GeneProduct	ensembl:ENSBTAG00000021037	En:ENSBTAG00000021037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405							
PTGES3	GeneProduct	ensembl:ENSBTAG00000017967	En:ENSBTAG00000017967:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958							
AIP	GeneProduct	ensembl:ENSBTAG00000010478	En:ENSBTAG00000010478:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122							
CDC37	GeneProduct	ensembl:ENSBTAG00000011699	En:ENSBTAG00000011699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401							
AHR	GeneProduct	ensembl:ENSBTAG00000007746	En:ENSBTAG00000007746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546							
ARNT	GeneProduct	ensembl:ENSBTAG00000021037	En:ENSBTAG00000021037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405							
AHR	GeneProduct	ensembl:ENSBTAG00000007746	En:ENSBTAG00000007746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546							
