Label	Type	ID	Database	Comment
Carcinogen	Metabolite	CHEBI:50903	ChEBI	
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124762
NFE2L2	GeneProduct	ENSBTAG00000019255	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116044
EGFR	GeneProduct	ENSBTAG00000011628	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146648
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
NQO1	GeneProduct	ENSBTAG00000020632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
GSTA2	GeneProduct	ENSBTAG00000006546	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000244067
IGFBP1	GeneProduct	ENSBTAG00000046768	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146678
UGT1A6	GeneProduct			
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
ALDH3A1	GeneProduct	ENSBTAG00000021113	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108602
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
HES1	GeneProduct	ENSBTAG00000000569	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111276
JUND	GeneProduct			
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
filaggrin	GeneProduct			
HSP90AA1	GeneProduct	ENSBTAG00000006270	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080824
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
AHRR	GeneProduct	ENSBTAG00000026527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000063438
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
BAX	GeneProduct	ENSBTAG00000013340	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000087088
JUN	GeneProduct	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000241635
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
IL2	GeneProduct	ENSBTAG00000020883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
PTGES3	GeneProduct	ENSBTAG00000017967	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110958
AIP	GeneProduct	ENSBTAG00000010478	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
SRC	GeneProduct	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197122
CDC37	GeneProduct	ENSBTAG00000011699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105401
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
ARNT	GeneProduct	ENSBTAG00000021037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AHR	GeneProduct	ENSBTAG00000007746	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106546
