Label	Type	ID	Database	
MAPK signalling pathway	Pathway		
Contraction (myometrial cell, 
mammary gland myoepithelial cell)	Pathway		
PLC	Protein	P51178	Uniprot-TrEMBL
OXTR	Protein	P30559	Uniprot-TrEMBL
Oxytocin release 
(OXT neurons)	Pathway		
Ca2+	Metabolite	CHEBI:29108	ChEBI
PKC
isozyme family	Protein	2.7.11.13	Enzyme Nomenclature
CD38	Protein	P28907	Uniprot-TrEMBL
Gq	Protein	P50148	Uniprot-TrEMBL
Protein synthesis	Pathway		
Oxytocin	Metabolite	CHEBI:7872	ChEBI
IP3	Metabolite	439456	PubChem-compound
DAG	Metabolite	CHEBI:49172	ChEBI
