Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RELA	GeneProduct	ncbigene:5970	L:5970:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
IKK-alpha	GeneProduct	ncbigene:1147	L:1147:T								
PLAU	GeneProduct	ncbigene:5328	L:5328:T								
ERK2	GeneProduct	ncbigene:5594	L:5594:T								
IKK-beta	GeneProduct	ncbigene:3551	L:3551:T								
MEK1	GeneProduct	ncbigene:5604	L:5604:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NIK	GeneProduct	ncbigene:9020	L:9020:T								
ITGAV	GeneProduct	ncbigene:3685	L:3685:T								
ITGB3	GeneProduct	ncbigene:3690	L:3690:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
MMP-9	GeneProduct	ncbigene:4318	L:4318:T								
NIK	GeneProduct	ncbigene:9020	L:9020:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
SPP1	GeneProduct	ncbigene:6696	L:6696:T								
ERK1	GeneProduct	ncbigene:5595	L:5595:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
