Label	Type	ID	Database	Comment
RELA	GeneProduct	5970	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
IKK-alpha	GeneProduct	1147	Entrez Gene	
PLAU	GeneProduct	5328	Entrez Gene	
ERK2	GeneProduct	5594	Entrez Gene	
IKK-beta	GeneProduct	3551	Entrez Gene	
MEK1	GeneProduct	5604	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
NIK	GeneProduct	9020	Entrez Gene	
ITGAV	GeneProduct	3685	Entrez Gene	
ITGB3	GeneProduct	3690	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
MMP-9	GeneProduct	4318	Entrez Gene	
NIK	GeneProduct	9020	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
SPP1	GeneProduct	6696	Entrez Gene	
ERK1	GeneProduct	5595	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
