Label	Type	ID	Database	Comment
GAD2	GeneProduct	487107	ncbigene:487107	
DDC	GeneProduct	606852	ncbigene:606852	
Choline	Metabolite			
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
5-hydroxy-tryptophan	Metabolite			
TPH1	GeneProduct			
Acetylserotonin	Metabolite			
GABA	Metabolite	HMDB0000112	hmdb:HMDB0000112	
HDC	GeneProduct	487551	ncbigene:487551	
DBH	GeneProduct	448806	ncbigene:448806	
DDC	GeneProduct	606852	ncbigene:606852	
TH	GeneProduct	403444	ncbigene:403444	
L-DOPA	Metabolite			
Histidine	Metabolite			
PNMT	GeneProduct	491023	ncbigene:491023	
Dopamine	Metabolite			
ACHE	GeneProduct	489828	ncbigene:489828	
Acetylcholine	Metabolite			
COMT	GeneProduct	445450	ncbigene:445450	
PAH	GeneProduct	475446	ncbigene:475446	
Tyrosine	Metabolite			
CHAT	GeneProduct	486775	ncbigene:486775	
Serotonin	Metabolite			
AANAT	GeneProduct	483331	ncbigene:483331	
Phenylalanine	Metabolite			
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
GAD1	GeneProduct	478794	ncbigene:478794	
Glutamate	Metabolite			
MAOA	GeneProduct	403450	ncbigene:403450	
Tryptophan	Metabolite			
ASMT	GeneProduct			
Norepinephrine	Metabolite			
Histamine	Metabolite			
MAOA	GeneProduct	403450	ncbigene:403450	
DDC	GeneProduct	606852	ncbigene:606852	
