Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Epinephrine	Metabolite	hmdb:HMDB0000068	""						chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N	pubchem.compound:5816	chemspider:5611	hmdb:HMDB0000068	kegg.compound:C00788	
GABA	Metabolite	hmdb:HMDB0000112	""						chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N	pubchem.compound:119	chemspider:116	hmdb:HMDB0000112	kegg.compound:C00334	
Melatonin	Metabolite	hmdb:HMDB0001389	""						chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N	pubchem.compound:896	chemspider:872	hmdb:HMDB0001389	kegg.compound:C01598	
GAD2	GeneProduct	ncbigene:487107	""	ensembl:ENSCAFG00845003895	ncbigene:487107		uniprot:Q4PRC2								
DDC	GeneProduct	ncbigene:606852	""	ensembl:ENSCAFG00845010355	ncbigene:606852		uniprot:A0A5F4D9W5;uniprot:A0A5F4BV10;uniprot:F1PFV0;uniprot:A0A8C0SUD2;uniprot:A0A5F4CW27;uniprot:A0A5F4CRG6;uniprot:A0A5F4BWN5;uniprot:A0A5F4C255								
HDC	GeneProduct	ncbigene:487551	""	ensembl:ENSCAFG00845023453	ncbigene:487551		uniprot:A0A5F4CKH0;uniprot:A0A8C0Z2J6;uniprot:A0A8C0T5X1;uniprot:E2RMU1								
DBH	GeneProduct	ncbigene:448806	""	ensembl:ENSCAFG00845010802	ncbigene:448806										
TH	GeneProduct	ncbigene:403444	""	ensembl:ENSCAFG00845011201	ncbigene:403444		uniprot:F1PBW5;uniprot:A0A5F4D7H9;uniprot:A0A5F4D8S3								
PNMT	GeneProduct	ncbigene:491023	""	ensembl:ENSCAFG00845012348	ncbigene:491023		uniprot:A0A8C0Q4A4								
ACHE	GeneProduct	ncbigene:489828	""	ensembl:ENSCAFG00845000697	ncbigene:489828		uniprot:A0A5F4CTV2								
COMT	GeneProduct	ncbigene:445450	""	ensembl:ENSCAFG00845028665	ncbigene:445450		uniprot:Q60F99								
PAH	GeneProduct	ncbigene:475446	""	ensembl:ENSCAFG00845009553	ncbigene:475446		uniprot:A0A8C0T0N4;uniprot:A0A8C0RG82;uniprot:F6XY00;uniprot:A0A8C0T0X6;uniprot:A0A5F4DAZ5								
CHAT	GeneProduct	ncbigene:486775	""	ensembl:ENSCAFG00845021769	ncbigene:486775		uniprot:A0A8C0TI80								
AANAT	GeneProduct	ncbigene:483331	""	ensembl:ENSCAFG00845017611	ncbigene:483331	hgnc.symbol:AANAT									
GAD1	GeneProduct	ncbigene:478794	""	ensembl:ENSCAFG00845025996	ncbigene:478794		uniprot:A0A8C0TYC0;uniprot:A0PA85;uniprot:A0A8C0TWD8;uniprot:A0A8C0MX66								
MAOA	GeneProduct	ncbigene:403450	""	ensembl:ENSCAFG00845027245	ncbigene:403450		uniprot:A0A8C0SJW4;uniprot:A0A5S6CV06;uniprot:A0A8C0SK08;uniprot:A0A5F4CZR4								
