Label	Type	ID	Database	
MMP2	GeneProduct	386583	Entrez Gene
MMP9	GeneProduct	395387	Entrez Gene
MMP7	GeneProduct	418983	Entrez Gene
MMP12	GeneProduct		
MMP20	GeneProduct		
MMP10	GeneProduct		
MMP3	GeneProduct	418981	Entrez Gene
MMP11	GeneProduct	769489	Entrez Gene
MMP19	GeneProduct		
MMP14	GeneProduct	426253	Entrez Gene
MMP15	GeneProduct	415629	Entrez Gene
MMP16	GeneProduct	396116	Entrez Gene
MMP17	GeneProduct	416801	Entrez Gene
MMP24	GeneProduct	419141	Entrez Gene
TIMP2	GeneProduct	374178	Entrez Gene
TIMP3	GeneProduct	396483	Entrez Gene
TIMP4	GeneProduct	768711	Entrez Gene
BSG	GeneProduct	770363	Entrez Gene
TNF	GeneProduct		
MMP26	GeneProduct		
MMP28	GeneProduct	417523	Entrez Gene
MMP23A	GeneProduct		
MMP25	GeneProduct		
MMP27	GeneProduct	395850	Entrez Gene
TCF20	GeneProduct	417980	Entrez Gene
MMP21	GeneProduct		
MMP1	GeneProduct	418982	Entrez Gene
MMP8	GeneProduct		
MMP13	GeneProduct	772008	Entrez Gene
TIMP1	GeneProduct		
MMP23B	GeneProduct	419407	Entrez Gene
