Label	Type	ID	Database	Comment
MMP23B	GeneProduct	419407	Entrez Gene	
MMP27	GeneProduct	395850	Entrez Gene	
MMP2	GeneProduct	386583	Entrez Gene	
MMP11	GeneProduct	769489	Entrez Gene	
MMP15	GeneProduct	415629	Entrez Gene	
MMP25	GeneProduct			
MMP9	GeneProduct	395387	Entrez Gene	
MMP3	GeneProduct	418981	Entrez Gene	
MMP28	GeneProduct	417523	Entrez Gene	
TIMP2	GeneProduct	374178	Entrez Gene	
MMP7	GeneProduct	418983	Entrez Gene	
MMP10	GeneProduct			
MMP17	GeneProduct	416801	Entrez Gene	
MMP19	GeneProduct			
BSG	GeneProduct	770363	Entrez Gene	
MMP12	GeneProduct			
MMP16	GeneProduct	396116	Entrez Gene	
TCF20	GeneProduct	417980	Entrez Gene	
MMP14	GeneProduct	426253	Entrez Gene	
MMP21	GeneProduct			
MMP20	GeneProduct			
TIMP1	GeneProduct			
MMP8	GeneProduct			
MMP13	GeneProduct	772008	Entrez Gene	
TIMP3	GeneProduct	396483	Entrez Gene	
MMP24	GeneProduct	419141	Entrez Gene	
TNF	GeneProduct			
MMP1	GeneProduct	418982	Entrez Gene	
MMP23A	GeneProduct			
MMP26	GeneProduct			
TIMP4	GeneProduct	768711	Entrez Gene	
