Label	Type	ID	Database	Comment
Triglycerides	Metabolite	CHEBI:17855	ChEBI	
Phospholipid	Metabolite	CHEBI:16247	ChEBI	
Free FA	Metabolite	CHEBI:35366	ChEBI	
Cholesterol Ester	Metabolite	CHEBI:17002	ChEBI	
Lrp1	GeneProduct	16971	Entrez Gene	
Apoc3	GeneProduct	11814	Entrez Gene	
Apoc2	GeneProduct	11813	Entrez Gene	
Lipc	GeneProduct	15450	Entrez Gene	
Cholesterol	Metabolite	HMDB0000067	HMDB	
Cetp	GeneProduct	1071	Entrez Gene	
Apoa4	GeneProduct	11808	Entrez Gene	
Cholesterol	Metabolite	HMDB0000067	HMDB	
Dgat1	GeneProduct	13350	Entrez Gene	
Lpl	GeneProduct	16956	Entrez Gene	
Scarb1	GeneProduct	20778	Entrez Gene	
Pltp	GeneProduct	18830	Entrez Gene	
Ldlr	GeneProduct	16835	Entrez Gene	
Abca1	GeneProduct	11303	Entrez Gene	
Cyp7a1	GeneProduct	13122	Entrez Gene	
Hmgcr	GeneProduct	15357	Entrez Gene	
Statin	Metabolite	CHEBI:87631	ChEBI	
Apoa1	GeneProduct	11806	Entrez Gene	
Soat1	GeneProduct	20652	Entrez Gene	
Cholic acid	Metabolite	HMDB0000619	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Lcat	GeneProduct	16816	Entrez Gene	
Mttp	GeneProduct	17777	Entrez Gene	
Apoc1	GeneProduct	11812	Entrez Gene	
Apoe	GeneProduct	11816	Entrez Gene	
