Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triglycerides	Metabolite	chebi:17855	Ce:CHEBI:17855:T						wikidata:Q186319	chebi:17855;chebi:17855	
Phospholipid	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
Free FA	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Cholesterol Ester	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Statin	Metabolite	chebi:87631	Ce:CHEBI:87631:T						wikidata:Q954845	chebi:87631;chebi:87631	
Cholic acid	Metabolite	hmdb:HMDB0000619	Ch:HMDB0000619:T							chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Lrp1	GeneProduct	ncbigene:16971	L:16971:T								
Apoc3	GeneProduct	ncbigene:11814	L:11814:T								
Apoc2	GeneProduct	ncbigene:11813	L:11813:T								
Lipc	GeneProduct	ncbigene:15450	L:15450:T								
Cetp	GeneProduct	ncbigene:1071	L:1071:T								
Apoa4	GeneProduct	ncbigene:11808	L:11808:T								
Dgat1	GeneProduct	ncbigene:13350	L:13350:T								
Lpl	GeneProduct	ncbigene:16956	L:16956:T								
Scarb1	GeneProduct	ncbigene:20778	L:20778:T								
Pltp	GeneProduct	ncbigene:18830	L:18830:T								
Ldlr	GeneProduct	ncbigene:16835	L:16835:T								
Abca1	GeneProduct	ncbigene:11303	L:11303:T								
Cyp7a1	GeneProduct	ncbigene:13122	L:13122:T								
Hmgcr	GeneProduct	ncbigene:15357	L:15357:T								
Apoa1	GeneProduct	ncbigene:11806	L:11806:T								
Soat1	GeneProduct	ncbigene:20652	L:20652:T								
Lcat	GeneProduct	ncbigene:16816	L:16816:T								
Mttp	GeneProduct	ncbigene:17777	L:17777:T								
Apoc1	GeneProduct	ncbigene:11812	L:11812:T								
Apoe	GeneProduct	ncbigene:11816	L:11816:T								
