Label	Type	ID	Database	
Sorbitol	Metabolite	HMDB0000247	HMDB
D-Glucose	Metabolite	HMDB0000122	HMDB
Khk	GeneProduct	ENSRNOG00000008047	Ensembl
D-Fructose	Metabolite	HMDB0000660	HMDB
Aldob	GeneProduct	ENSRNOG00000006807	Ensembl
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB
Glyceraldehyde	Metabolite	HMDB0001051	HMDB
Akr1b1	GeneProduct	24192	Entrez Gene
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB
SORD	GeneProduct	24788	Entrez Gene
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
