Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Khk	GeneProduct	ENSRNOG00000008047	ensembl:ENSRNOG00000008047	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
Aldob	GeneProduct	ENSRNOG00000006807	ensembl:ENSRNOG00000006807	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
Akr1b1	GeneProduct	24192	ncbigene:24192	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
SORD	GeneProduct	24788	ncbigene:24788	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
