Label	Type	ID	Database	
STAT1	GeneProduct	ENSBTAG00000007867	Ensembl
NANOG	GeneProduct	ENSBTAG00000020916	Ensembl
CDYL	GeneProduct		
SFMBT1	GeneProduct		
UBR5	GeneProduct		
SOX21	GeneProduct		
C1QBP	GeneProduct		
BTAF1	GeneProduct		
ZIC3	GeneProduct		
PTHLH	GeneProduct	ENSBTAG00000006538	Ensembl
EPB41L5	GeneProduct	ENSBTAG00000018236	Ensembl
LAMC1	GeneProduct	ENSBTAG00000011966	Ensembl
PRDM14	GeneProduct	ENSBTAG00000000060	Ensembl
SMAD3	GeneProduct	ENSBTAG00000012599	Ensembl
NME1	GeneProduct		
RTF1	GeneProduct	ENSBTAG00000001671	Ensembl
RFX7	GeneProduct		
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl
NODAL	GeneProduct	ENSBTAG00000013090	Ensembl
RARG	GeneProduct		
BPTF	GeneProduct	ENSBTAG00000014598	Ensembl
TRIM71	GeneProduct		
SOX17	GeneProduct	ENSBTAG00000005748	Ensembl
FOXN3	GeneProduct		
GATA4	GeneProduct	ENSBTAG00000005425	Ensembl
MBTD1	GeneProduct		
HNF1B	GeneProduct		
NAA15	GeneProduct		
PAX9	GeneProduct	ENSBTAG00000009186	Ensembl
LRPPRC	GeneProduct		
LEO1	GeneProduct	ENSBTAG00000013830	Ensembl
MBTD1	GeneProduct		
OTX2	GeneProduct	ENSBTAG00000014741	Ensembl
CTBP2	GeneProduct		
CEBPZ	GeneProduct		
DAB2	GeneProduct	ENSBTAG00000016152	Ensembl
WWC1	GeneProduct		
DNMT3B	GeneProduct		
SFRP1	GeneProduct	ENSBTAG00000027625	Ensembl
GDF3	GeneProduct	ENSBTAG00000023192	Ensembl
WDHD1	GeneProduct		
PBX1	GeneProduct		
KDM4A	GeneProduct		
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl
SP4	GeneProduct		
HOXA1	GeneProduct	ENSBTAG00000013263	Ensembl
EXT1	GeneProduct	ENSBTAG00000006209	Ensembl
PAF1	GeneProduct	ENSBTAG00000020428	Ensembl
JARID2	GeneProduct		
PABPC1	GeneProduct	ENSBTAG00000046358	Ensembl
EOMES	GeneProduct	ENSBTAG00000016920	Ensembl
POU5F1	GeneProduct	ENSBTAG00000001873	Ensembl
ONECUT1	GeneProduct	ENSBTAG00000046470	Ensembl
TCF7L1	GeneProduct		
FOXA1	GeneProduct	ENSBTAG00000013888	Ensembl
NKX2-1	GeneProduct	ENSBTAG00000000541	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
TCF7	GeneProduct	ENSBTAG00000001002	Ensembl
MIXL1	GeneProduct	ENSBTAG00000002139	Ensembl
CTBP2	GeneProduct		
ZNF462	GeneProduct		
CTR9	GeneProduct	ENSBTAG00000015566	Ensembl
TAF4B	GeneProduct		
DUSP5	GeneProduct	ENSBTAG00000020283	Ensembl
SMAD4	GeneProduct	ENSBTAG00000006919	Ensembl
ZFHX4	GeneProduct		
TAF5	GeneProduct		
WNT8A	GeneProduct	ENSBTAG00000005570	Ensembl
ELAVL1	GeneProduct	ENSBTAG00000000613	Ensembl
MAD2L2	GeneProduct		
CER1	GeneProduct	ENSBTAG00000020140	Ensembl
FOXA2	GeneProduct	ENSBTAG00000012407	Ensembl
FOXO1	GeneProduct		
MTF2	GeneProduct		
DKK1	GeneProduct	ENSBTAG00000014218	Ensembl
ZIC5	GeneProduct		
PAX3	GeneProduct		
APP	GeneProduct	ENSBTAG00000017753	Ensembl
AEBP2	GeneProduct		
FOXN3	GeneProduct		
TNRC6C	GeneProduct	ENSBTAG00000018658	Ensembl
BMPR-IA	GeneProduct	ENSBTAG00000000231	Ensembl
TBX21	GeneProduct	ENSBTAG00000014199	Ensembl
SMAD2	GeneProduct	ENSBTAG00000039916	Ensembl
