Label	Type	ID	Database	Comment
kir5.1	Protein	Q9Z307	uniprot:Q9Z307	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
kir4.1	Protein	Q9jm63	uniprot:Q9jm63	
KS-WNK1	Protein	P83741-7	uniprot:P83741-7	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
WNK4	Protein	Q80UE6	uniprot:Q80UE6	
Cab39	Protein	Q06138	uniprot:Q06138	
SPAK	Protein	Q9Z1W9	uniprot:Q9Z1W9	
WNK1	Protein	P83741	uniprot:P83741	
KS-WNK1	Protein	P83741-7	uniprot:P83741-7	
Cab39	Protein	Q06138	uniprot:Q06138	
SPAK	Protein	Q9Z1W9	uniprot:Q9Z1W9	
WNK1	Protein	P83741	uniprot:P83741	
WNK4	Protein	Q80UE6	uniprot:Q80UE6	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
kir5.1	Protein	Q9Z307	uniprot:Q9Z307	
CLC-K2	Protein	Q9WUB6	uniprot:Q9WUB6	
kir4.1	Protein	Q9jm63	uniprot:Q9jm63	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
CLC-K2	Protein	Q9WUB6	uniprot:Q9WUB6	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
NCC	Protein	P59158	uniprot:P59158	
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
NCC	Protein	P59158	uniprot:P59158	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Cl-	Metabolite	HMDB0000492	hmdb:HMDB0000492	
