Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616	Ce:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
HS	Metabolite	chebi:28815	Ce:CHEBI:28815:T						wikidata:Q424668	chebi:28815;chebi:28815	
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
estradiol	Metabolite	chebi:23965	Ce:CHEBI:23965:T						wikidata:Q12415847	chebi:23965;chebi:23965	inchikey:VOXZDWNPVJITMN-WKUFJEKOSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
HS	Metabolite	chebi:28815	Ce:CHEBI:28815:T						wikidata:Q424668	chebi:28815;chebi:28815	
Hypothalamus	Metabolite	chebi:65307	Ce:CHEBI:65307:T						wikidata:Q27133780	chebi:65307;chebi:65307	inchikey:QMZRMXQCHRPRQD-SAWSQHHPSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
testosterone	Metabolite	chebi:17347	Ce:CHEBI:17347:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
LH	Metabolite	uniprot:P01229	S:P01229:T								
oestrogen	Metabolite	chebi:50114	Ce:CHEBI:50114:T						wikidata:Q277954	chebi:50114;chebi:50114	
testosterone	Metabolite	chebi:17347	Ce:CHEBI:17347:T	Estradiol</br>Progesteron					wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
HS	Metabolite	chebi:28815	Ce:CHEBI:28815:T						wikidata:Q424668	chebi:28815;chebi:28815	
FSH	Metabolite	chebi:81569	Ce:CHEBI:81569:T						wikidata:Q200774	chebi:81569;chebi:81569	
progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
PLXND1	GeneProduct	uniprot:Q9Y4D7	S:Q9Y4D7:T								
CHD7	GeneProduct	ensembl:ENSG00000171316	En:ENSG00000171316:T								
PROK2	GeneProduct	ensembl:ENSG00000163421	En:ENSG00000163421:T								
SEMA3E	GeneProduct	ensembl:ENSG00000170381	En:ENSG00000170381:T								
CHD7	GeneProduct	ensembl:ENSG00000171316	En:ENSG00000171316:T								
SOX10	GeneProduct	ensembl:ENSG00000100146	En:ENSG00000100146:T								
OTX2	GeneProduct	ensembl:ENSG00000165588	En:ENSG00000165588:T								
ASCL1	GeneProduct	ensembl:ENSG00000139352	En:ENSG00000139352:T								
MYRF	GeneProduct	ensembl:ENSG00000124920	En:ENSG00000124920:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
PROKR2	GeneProduct	ensembl:ENSG00000101292	En:ENSG00000101292:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
FGF8	GeneProduct	ensembl:ENSG00000107831	En:ENSG00000107831:T								
FRS2	GeneProduct	ensembl:ENSG00000166225	En:ENSG00000166225:T								
FGFR1c	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
SOX10	GeneProduct	ensembl:ENSG00000100146	En:ENSG00000100146:T								
TMEM98	GeneProduct	ensembl:ENSG00000006042	En:ENSG00000006042:T								
OLIG2	GeneProduct	ensembl:ENSG00000205927	En:ENSG00000205927:T								
CHD7	GeneProduct	ensembl:ENSG00000171316	En:ENSG00000171316:T								
FGFR1c	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
ANOS1	GeneProduct	ensembl:ENSG00000011201	En:ENSG00000011201:T								
ANOS1	GeneProduct	ensembl:ENSG00000011201	En:ENSG00000011201:T								
ANOS1	GeneProduct	ensembl:ENSG00000011201	En:ENSG00000011201:T								
FGFR1c	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
FGFR1c	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
Prokineticin-2	Protein	uniprot:Q9HC23	S:Q9HC23:T								
PLC	Protein	:9606	O:9606:T								
PKC	Protein	uniprot:A0A087X0I9	S:A0A087X0I9:T								
Neurogenin-1	Protein	uniprot:F1T0H3	S:F1T0H3:T								
GNRH	Protein	ensembl:ENSG00000147437	En:ENSG00000147437:T								
LH	Protein	uniprot:P01229	S:P01229:T								
