Label	Type	ID	Database	Comment
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
Prokineticin-2	Protein	Q9HC23	uniprot:Q9HC23	
Gene	GeneProduct			
ATP	Metabolite	30616	chebi:30616	
PLXND1	GeneProduct	Q9Y4D7	uniprot:Q9Y4D7	
CHD7	GeneProduct	ENSG00000171316	ensembl:ENSG00000171316	
PROK2	GeneProduct	ENSG00000163421	ensembl:ENSG00000163421	
SEMA3E	GeneProduct	ENSG00000170381	ensembl:ENSG00000170381	
PLC	Protein	9606	:9606	
CHD7	GeneProduct	ENSG00000171316	ensembl:ENSG00000171316	
HS	Metabolite	CHEBI:28815	chebi:28815	
SOX10	GeneProduct	ENSG00000100146	ensembl:ENSG00000100146	
OTX2	GeneProduct	ENSG00000165588	ensembl:ENSG00000165588	
ASCL1	GeneProduct	ENSG00000139352	ensembl:ENSG00000139352	
MYRF	GeneProduct	ENSG00000124920	ensembl:ENSG00000124920	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
Gene	GeneProduct			
Gene	GeneProduct			
PROKR2	GeneProduct	ENSG00000101292	ensembl:ENSG00000101292	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
PKC	Protein	A0A087X0I9	uniprot:A0A087X0I9	
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
Neurogenin-1	Protein	F1T0H3	uniprot:F1T0H3	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
FGF	GeneProduct			
FRS2	GeneProduct	ENSG00000166225	ensembl:ENSG00000166225	
FGFR1c	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
Gene	GeneProduct			
IP3	Metabolite	CHEBI:16595	chebi:16595	
Myelination	Unknown	Q14876135	wikidata:Q14876135	
SOX10	GeneProduct	ENSG00000100146	ensembl:ENSG00000100146	
Voice breaksGrowth of muscle tissueEnlargement of genitaliaFacial, pubic & axiliary hair	Unknown			
estradiol	Metabolite	CHEBI:23965	chebi:23965	
DAG	Metabolite	CHEBI:18035	chebi:18035	
TMEM98	GeneProduct	ENSG00000006042	ensembl:ENSG00000006042	
OLIG2	GeneProduct	ENSG00000205927	ensembl:ENSG00000205927	
ZFP24	GeneProduct			
HS	Metabolite	CHEBI:28815	chebi:28815	
Hypothalamus	Metabolite	CHEBI:65307	chebi:65307	
CHD7	GeneProduct	ENSG00000171316	ensembl:ENSG00000171316	
Cell migration	Unknown	Q189092	wikidata:Q189092	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
FGFR1c	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
ZFP24	GeneProduct			
ANOS1	GeneProduct	ENSG00000011201	ensembl:ENSG00000011201	
testosterone	Metabolite	CHEBI:17347	chebi:17347	
Broadening of hipsMenstruation beginsDevelopment of breastsPubic & axiliary hair	Unknown			
LH	Metabolite	CHEBI:81569	chebi:81569	
GNRH	Protein	ENSG00000147437	ensembl:ENSG00000147437	
oestrogen	Metabolite	CHEBI:50114	chebi:50114	
testosterone	Metabolite	CHEBI:17347	chebi:17347	Estradiol</br>Progesteron
HS	Metabolite	CHEBI:28815	chebi:28815	
ANOS1	GeneProduct	ENSG00000011201	ensembl:ENSG00000011201	
ANOS1	GeneProduct	ENSG00000011201	ensembl:ENSG00000011201	
FGFR1c	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
FGFR1c	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
FSH	Metabolite	CHEBI:81569	chebi:81569	
LH	Protein	CHEBI:81569	chebi:81569	
progesterone	Metabolite	CHEBI:17026	chebi:17026	
inhibitin	Unknown			
