Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fatty acid	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Fatty acid	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malonyl-CoA	Metabolite	chebi:15531	Ce:CHEBI:15531:T						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Adipor1	GeneProduct	ncbigene:72674	L:72674:T								
Prkaa1	GeneProduct	ncbigene:105787	L:105787:T								
Prkab1	GeneProduct	ncbigene:19079	L:19079:T								
Leptin	GeneProduct	ncbigene:16846	L:16846:T								
Adipor2	GeneProduct	ncbigene:68465	L:68465:T								
Acc1	GeneProduct	ncbigene:107476	L:107476:T								
Prkag1	GeneProduct	ncbigene:19082	L:19082:T								
Lepr	GeneProduct	ncbigene:16847	L:16847:T								
Cpt1	GeneProduct	ncbigene:12894	L:12894:T								
Adiponectin	GeneProduct	ncbigene:11450	L:11450:T								
