Label	Type	ID	Database	Comment
Adipor1	GeneProduct	72674	ncbigene:72674	
Fatty acid	Metabolite	CHEBI:35366	chebi:35366	
Prkaa1	GeneProduct	105787	ncbigene:105787	
Prkab1	GeneProduct	19079	ncbigene:19079	
Leptin	GeneProduct	16846	ncbigene:16846	
Fatty acid	Metabolite	CHEBI:35366	chebi:35366	
Adipor2	GeneProduct	68465	ncbigene:68465	
Acc1	GeneProduct	107476	ncbigene:107476	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Prkag1	GeneProduct	19082	ncbigene:19082	
Lepr	GeneProduct	16847	ncbigene:16847	
Cpt1	GeneProduct	12894	ncbigene:12894	
Adiponectin	GeneProduct	11450	ncbigene:11450	
Malonyl-CoA	Metabolite	CHEBI:15531	chebi:15531	
