Label	Type	ID	Database	
Adipor1	GeneProduct	72674	Entrez Gene
Fatty acid	Metabolite	CHEBI:35366	ChEBI
Prkaa1	GeneProduct	105787	Entrez Gene
Prkab1	GeneProduct	19079	Entrez Gene
Leptin	GeneProduct	16846	Entrez Gene
Fatty acid	Metabolite	CHEBI:35366	ChEBI
Adipor2	GeneProduct	68465	Entrez Gene
Acc1	GeneProduct	107476	Entrez Gene
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
Prkag1	GeneProduct	19082	Entrez Gene
Lepr	GeneProduct	16847	Entrez Gene
Cpt1	GeneProduct	12894	Entrez Gene
Adiponectin	GeneProduct	11450	Entrez Gene
Malonyl-CoA	Metabolite	CHEBI:15531	ChEBI
