Label	Type	ID	Database	Comment
KRAS	GeneProduct	3845	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
MYC	GeneProduct	4609	Entrez Gene	
RPS6	GeneProduct	ENSG00000137154	Ensembl	
AXL	GeneProduct	ENSG00000167601	Ensembl	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
Diacylglycerol	Metabolite	CHEBI:18035	ChEBI	
SHC1	GeneProduct	ENSG00000160691	Ensembl	
IGF1R	GeneProduct	ENSG00000140443	Ensembl	
EIF4E	GeneProduct	ENSG00000151247	Ensembl	
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	
Erlotinib	Metabolite	HMDB0014671	HMDB	
Apoptosis	Pathway	WP254	WikiPathways	
SRC	GeneProduct	ENSG00000197122	Ensembl	
HGF	GeneProduct	ENSG00000019991	Ensembl	
BAX	GeneProduct	ENSG00000087088	Ensembl	
Epitheial-Mesenchymal Transition	Pathway			
IL6R	GeneProduct	ENSG00000160712	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
Gefitinib	Metabolite	CHEBI:49668	ChEBI	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
BCL2L11	GeneProduct	ENSG00000153094	Ensembl	
BCL2L1	GeneProduct	ENSG00000171552	Ensembl	
PTEN	GeneProduct	ENSG00000171862	Ensembl	
FGFR2	GeneProduct	ENSG00000066468	Ensembl	
ERBB3	GeneProduct	2065	Entrez Gene	
NRG1	GeneProduct	3084	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
TGFA	GeneProduct	7039	Entrez Gene	
ERBB2	GeneProduct	2064	Entrez Gene	
EGF	GeneProduct	1950	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
EGFR	GeneProduct	1956	Entrez Gene	
NRG2	GeneProduct	9542	Entrez Gene	
ERBB2	GeneProduct	2064	Entrez Gene	
ERBB3	GeneProduct	2065	Entrez Gene	
ERBB3	GeneProduct	2065	Entrez Gene	
IGF1	GeneProduct	ENSG00000017427	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
PDGFA	GeneProduct	ENSG00000197461	Ensembl	
PDGFB	GeneProduct	ENSG00000100311	Ensembl	
PDGFC	GeneProduct	ENSG00000145431	Ensembl	
PDGFD	GeneProduct	ENSG00000170962	Ensembl	
FGF2	GeneProduct	ENSG00000138685	Ensembl	
GAS6	GeneProduct	ENSG00000183087	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
MET	GeneProduct	ENSG00000105976	Ensembl	
MET	GeneProduct	ENSG00000105976	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
KDR	GeneProduct	ENSG00000128052	Ensembl	
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	
FGFR3	GeneProduct	ENSG00000068078	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
GAB1	GeneProduct	2549	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	
AKT3	GeneProduct	10000	Entrez Gene	
PIP3	Metabolite	HMDB0004249	HMDB	
PDPK1	GeneProduct	ENSG00000140992	Ensembl	
PIP2	Metabolite	CHEBI:18348	ChEBI	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
BAD	GeneProduct	572	Entrez Gene	
EIF4EBP1	GeneProduct	1978	Entrez Gene	
MTOR	GeneProduct	2475	Entrez Gene	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
RPS6KB1	GeneProduct	6198	Entrez Gene	
RPS6KB2	GeneProduct	6199	Entrez Gene	
BIM	GeneProduct	ENSG00000153094	Ensembl	
EIF4E2	GeneProduct	ENSG00000135930	Ensembl	
PLCG2	GeneProduct	ENSG00000197943	Ensembl	
PRKCB	GeneProduct	ENSG00000166501	Ensembl	
PRKCG	GeneProduct	ENSG00000126583	Ensembl	
GRB2	GeneProduct	2885	Entrez Gene	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
MAP2K1	GeneProduct	5604	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
BRAF	GeneProduct	673	Entrez Gene	
SOS2	GeneProduct	6655	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
NF1	GeneProduct	ENSG00000196712	Ensembl	
MAP2K2	GeneProduct	5605	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	
SHC2	GeneProduct	ENSG00000129946	Ensembl	
SHC3	GeneProduct	ENSG00000148082	Ensembl	
SHC4	GeneProduct	ENSG00000185634	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
PIK3CA	GeneProduct	5290	Entrez Gene	
PIK3R3	GeneProduct	8503	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
PIK3CD	GeneProduct	5293	Entrez Gene	
PIK3CB	GeneProduct	5291	Entrez Gene	
NRAS	GeneProduct	4893	Entrez Gene	
MRAS	GeneProduct	22808	Entrez Gene	
RRAS	GeneProduct	ENSG00000126458	Ensembl	
RRAS2	GeneProduct	ENSG00000133818	Ensembl	
PIK3R2	GeneProduct	5296	Entrez Gene	
