Label	Type	ID	Database	Comment
KRAS	GeneProduct	3845	ncbigene:3845	
CCND1	GeneProduct	595	ncbigene:595	
MYC	GeneProduct	4609	ncbigene:4609	
RPS6	GeneProduct	ENSG00000137154	ensembl:ENSG00000137154	
AXL	GeneProduct	ENSG00000167601	ensembl:ENSG00000167601	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
Diacylglycerol	Metabolite	CHEBI:18035	chebi:18035	
SHC1	GeneProduct	ENSG00000160691	ensembl:ENSG00000160691	
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	
EIF4E	GeneProduct	ENSG00000151247	ensembl:ENSG00000151247	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
Erlotinib	Metabolite	HMDB0014671	hmdb:HMDB0014671	
Apoptosis	Pathway	WP254	wikipathways:WP254	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
Epitheial-Mesenchymal Transition	Pathway			
IL6R	GeneProduct	ENSG00000160712	ensembl:ENSG00000160712	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
Gefitinib	Metabolite	CHEBI:49668	chebi:49668	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
BCL2L1	GeneProduct	ENSG00000171552	ensembl:ENSG00000171552	
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
ERBB3	GeneProduct	2065	ncbigene:2065	
NRG1	GeneProduct	3084	ncbigene:3084	
EGFR	GeneProduct	1956	ncbigene:1956	
TGFA	GeneProduct	7039	ncbigene:7039	
ERBB2	GeneProduct	2064	ncbigene:2064	
EGF	GeneProduct	1950	ncbigene:1950	
EGFR	GeneProduct	1956	ncbigene:1956	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
EGFR	GeneProduct	1956	ncbigene:1956	
NRG2	GeneProduct	9542	ncbigene:9542	
ERBB2	GeneProduct	2064	ncbigene:2064	
ERBB3	GeneProduct	2065	ncbigene:2065	
ERBB3	GeneProduct	2065	ncbigene:2065	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
PDGFA	GeneProduct	ENSG00000197461	ensembl:ENSG00000197461	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
PDGFC	GeneProduct	ENSG00000145431	ensembl:ENSG00000145431	
PDGFD	GeneProduct	ENSG00000170962	ensembl:ENSG00000170962	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
GAS6	GeneProduct	ENSG00000183087	ensembl:ENSG00000183087	
