Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
LOC791800	GeneProduct	ncbigene:791800	L:791800:T								
PTGDS	GeneProduct	ncbigene:336492	L:336492:T								
ptgesl	GeneProduct	ncbigene:799964	L:799964:T								
zgc:153024	GeneProduct	ncbigene:768195	L:768195:T								
ptgisl	GeneProduct	ncbigene:559148	L:559148:T								
DKEY-194N13.2	GeneProduct	ncbigene:567204	L:567204:T								
tbxas1	GeneProduct	ncbigene:792041	L:792041:T								
ptgs1	GeneProduct	ncbigene:246226	L:246226:T								
GGT1	GeneProduct	ncbigene:393387	L:393387:T								
pla2g6	GeneProduct	ncbigene:406370	L:406370:T								
ptges	GeneProduct	ncbigene:544666	L:544666:T								
pla2g6	GeneProduct	ncbigene:406370	L:406370:T								
DKEY-194N13.2	GeneProduct	ncbigene:567204	L:567204:T								
lta4h	GeneProduct	ncbigene:406575	L:406575:T								
ptgs2b	GeneProduct	ncbigene:559020	L:559020:T								
LOC567284	GeneProduct	ncbigene:567284	L:567284:T								
LOC791800	GeneProduct	ncbigene:791800	L:791800:T								
alox12	GeneProduct	ncbigene:322732	L:322732:T								
