Label	Type	ID	Database	Comment
LOC791800	GeneProduct	791800	Entrez Gene	
5-HETE	Metabolite			
PTGDS	GeneProduct	336492	Entrez Gene	
5-HPETE	Metabolite	HMDB0001193	HMDB	
Prostaglandin H2	Metabolite	HMDB0001381	HMDB	
ptgesl	GeneProduct	799964	Entrez Gene	
zgc:153024	GeneProduct	768195	Entrez Gene	
ptgisl	GeneProduct	559148	Entrez Gene	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
PLA2G2A	GeneProduct			
DKEY-194N13.2	GeneProduct	567204	Entrez Gene	
tbxas1	GeneProduct	792041	Entrez Gene	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Prostaglandin I2	Metabolite	HMDB0001335	HMDB	
ptgs1	GeneProduct	246226	Entrez Gene	
Prostaglandin D2	Metabolite	HMDB0001403	HMDB	
PGE2 9-ketoreduc	GeneProduct			
GGT1	GeneProduct	393387	Entrez Gene	
pla2g6	GeneProduct	406370	Entrez Gene	
ALOX15	GeneProduct			
ALOX15B	GeneProduct			
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
ptges	GeneProduct	544666	Entrez Gene	
pla2g6	GeneProduct	406370	Entrez Gene	
DKEY-194N13.2	GeneProduct	567204	Entrez Gene	
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
lta4h	GeneProduct	406575	Entrez Gene	
ptgs2b	GeneProduct	559020	Entrez Gene	
LOC567284	GeneProduct	567284	Entrez Gene	
ALOX15	GeneProduct			
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
LOC791800	GeneProduct	791800	Entrez Gene	
IPLA2(GAMMA)	GeneProduct			
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
Peroxidase?	GeneProduct			
alox12	GeneProduct	322732	Entrez Gene	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
PGD2 11-ketoreduc	GeneProduct			
