Label	Type	ID	Database	Comment
LOC791800	GeneProduct	791800	ncbigene:791800	
5-HETE	Metabolite			
PTGDS	GeneProduct	336492	ncbigene:336492	
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
ptgesl	GeneProduct	799964	ncbigene:799964	
zgc:153024	GeneProduct	768195	ncbigene:768195	
ptgisl	GeneProduct	559148	ncbigene:559148	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
PLA2G2A	GeneProduct			
DKEY-194N13.2	GeneProduct	567204	ncbigene:567204	
tbxas1	GeneProduct	792041	ncbigene:792041	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
ptgs1	GeneProduct	246226	ncbigene:246226	
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
PGE2 9-ketoreduc	GeneProduct			
GGT1	GeneProduct	393387	ncbigene:393387	
pla2g6	GeneProduct	406370	ncbigene:406370	
ALOX15	GeneProduct			
ALOX15B	GeneProduct			
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
ptges	GeneProduct	544666	ncbigene:544666	
pla2g6	GeneProduct	406370	ncbigene:406370	
DKEY-194N13.2	GeneProduct	567204	ncbigene:567204	
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
lta4h	GeneProduct	406575	ncbigene:406575	
ptgs2b	GeneProduct	559020	ncbigene:559020	
LOC567284	GeneProduct	567284	ncbigene:567284	
ALOX15	GeneProduct			
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
LOC791800	GeneProduct	791800	ncbigene:791800	
IPLA2(GAMMA)	GeneProduct			
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Peroxidase?	GeneProduct			
alox12	GeneProduct	322732	ncbigene:322732	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
PGD2 11-ketoreduc	GeneProduct			
