Label	Type	ID	Database	
Grr1	GeneProduct	S000003850	SGD
Rad9	GeneProduct	S000002625	SGD
Dbf2	GeneProduct	S000003324	SGD
Hsl7	GeneProduct	S000000337	SGD
Met30	GeneProduct	S000001308	SGD
Clb1	GeneProduct	S000003340	SGD
Bub1	GeneProduct	S000003420	SGD
Rad9	GeneProduct	S000002625	SGD
Pds1	GeneProduct	S000002520	SGD
Smc2	GeneProduct	S000001927	SGD
Cdc28	GeneProduct	S000000364	SGD
Gin4	GeneProduct	S000002915	SGD
MAPK signaling
pathway	Pathway	WP510	WikiPathways
Rad24	GeneProduct	S000000975	SGD
Bub3	GeneProduct	S000005552	SGD
Mih1	GeneProduct	S000004639	SGD
Cdc16	GeneProduct	S000001505	SGD
Cdc53	GeneProduct	S000002290	SGD
Smc4	GeneProduct	S000004076	SGD
Hsl1	GeneProduct	S000001584	SGD
Crt1	GeneProduct	S000003746	SGD
Cdc34	GeneProduct	S000002461	SGD
Ssn6	GeneProduct	S000000316	SGD
Fus3	GeneProduct	S000000112	SGD
Apc2	GeneProduct	S000004117	SGD
Cdc53	GeneProduct	S000002290	SGD
Orc5	GeneProduct	S000005205	SGD
Ycg1	GeneProduct	S000002733	SGD
DNA biosynthesis	Pathway		
Apc8	GeneProduct		
Mbp1	GeneProduct	S000002214	SGD
Cdc28	GeneProduct	S000000364	SGD
Dbf20	GeneProduct	S000006315	SGD
Mec3	GeneProduct	S000004279	SGD
Cdc34	GeneProduct	S000002461	SGD
Bub2	GeneProduct	S000004659	SGD
Apc9	GeneProduct	S000004092	SGD
Cdc14	GeneProduct	S000001924	SGD
Mps1	GeneProduct	S000002186	SGD
Pcl1	GeneProduct	S000005233	SGD
Rad26	GeneProduct	S000003796	SGD
Sic1	GeneProduct	S000004069	SGD
Sic1	GeneProduct	S000004069	SGD
Second messanger 
signaling pathway	Pathway		
Cdc5	GeneProduct	S000004603	SGD
Cdc34	GeneProduct	S000002461	SGD
Orc1	GeneProduct	S000004530	SGD
Orc3	GeneProduct	S000003927	SGD
Mob1	GeneProduct	S000001368	SGD
Skp1	GeneProduct	S000002736	SGD
Cdc23	GeneProduct	S000001209	SGD
Scc2	GeneProduct	S000002588	SGD
Clb5	GeneProduct	S000006324	SGD
Cdc5	GeneProduct	S000004603	SGD
Tup1	GeneProduct	S000000680	SGD
Cdc28	GeneProduct	S000000364	SGD
Phosphate	Metabolite	14265-44-2	CAS
Rad25	GeneProduct	S000001405	SGD
Cdc54	GeneProduct	S000006223	SGD
Brn1	GeneProduct	S000000193	SGD
Sco1	GeneProduct	S000000241	SGD
Skp1	GeneProduct	S000002736	SGD
Dbf4	GeneProduct	S000002459	SGD
Esp1	GeneProduct	S000003330	SGD
Loc7	GeneProduct	S000004262	SGD
Mcm6	GeneProduct	S000003169	SGD
Cks1	GeneProduct	S000000339	SGD
Cdc27	GeneProduct	S000000180	SGD
Swi5	GeneProduct	S000002553	SGD
Swi4	GeneProduct	S000000913	SGD
Cdc4	GeneProduct	S000001885	SGD
