Label	Type	ID	Database	
RAPGEF1	GeneProduct	464812	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
RAP1B	GeneProduct	452065	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
PTK2	GeneProduct	464422	Entrez Gene
CRK	GeneProduct	747142	Entrez Gene
PTK2B	GeneProduct	464073	Entrez Gene
PXN	GeneProduct	452303	Entrez Gene
GAB1	GeneProduct	461516	Entrez Gene
PTEN	GeneProduct	466142	Entrez Gene
HGF	GeneProduct	463503	Entrez Gene
MAP2K2	GeneProduct	456390	Entrez Gene
RASA1	GeneProduct	461762	Entrez Gene
PTK2B	GeneProduct	464073	Entrez Gene
MAP4K1	GeneProduct	748652	Entrez Gene
Met	GeneProduct	463671	Entrez Gene
MAP2K1	GeneProduct	450188	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
ITGA1	GeneProduct	461880	Entrez Gene
ELK1	GeneProduct		
RAP1A	GeneProduct	469408	Entrez Gene
MAPK1	GeneProduct	458680	Entrez Gene
PAK1	GeneProduct	451439	Entrez Gene
MAPK8	GeneProduct	450445	Entrez Gene
PIK3CA	GeneProduct	460858	Entrez Gene
CRKL	GeneProduct	470146	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
HRAS	GeneProduct	466302	Entrez Gene
SOS1	GeneProduct	459171	Entrez Gene
JUN	GeneProduct	456893	Entrez Gene
PTK2	GeneProduct	464422	Entrez Gene
GRB2	GeneProduct	737245	Entrez Gene
ITGB1	GeneProduct	450396	Entrez Gene
DOCK1	GeneProduct	739420	Entrez Gene
PTPN11	GeneProduct	748225	Entrez Gene
PXN	GeneProduct	452303	Entrez Gene
MAPK3	GeneProduct	454037	Entrez Gene
FOS	GeneProduct	453047	Entrez Gene
