Label	Type	ID	Database	Comment
RAPGEF1	GeneProduct	464812	ncbigene:464812	
RAF1	GeneProduct	460182	ncbigene:460182	
RAP1B	GeneProduct	452065	ncbigene:452065	
SRC	GeneProduct	458229	ncbigene:458229	
PTK2	GeneProduct	464422	ncbigene:464422	
CRK	GeneProduct	747142	ncbigene:747142	
PTK2B	GeneProduct	464073	ncbigene:464073	
PXN	GeneProduct	452303	ncbigene:452303	
GAB1	GeneProduct	461516	ncbigene:461516	
PTEN	GeneProduct	466142	ncbigene:466142	
HGF	GeneProduct	463503	ncbigene:463503	
MAP2K2	GeneProduct	456390	ncbigene:456390	
RASA1	GeneProduct	461762	ncbigene:461762	
PTK2B	GeneProduct	464073	ncbigene:464073	
MAP4K1	GeneProduct	748652	ncbigene:748652	
Met	GeneProduct	463671	ncbigene:463671	
MAP2K1	GeneProduct	450188	ncbigene:450188	
SRC	GeneProduct	458229	ncbigene:458229	
ITGA1	GeneProduct	461880	ncbigene:461880	
ELK1	GeneProduct			
RAP1A	GeneProduct	469408	ncbigene:469408	
MAPK1	GeneProduct	458680	ncbigene:458680	
PAK1	GeneProduct	451439	ncbigene:451439	
MAPK8	GeneProduct	450445	ncbigene:450445	
PIK3CA	GeneProduct	460858	ncbigene:460858	
CRKL	GeneProduct	470146	ncbigene:470146	
STAT3	GeneProduct	454682	ncbigene:454682	
HRAS	GeneProduct	466302	ncbigene:466302	
SOS1	GeneProduct	459171	ncbigene:459171	Son of sevenless homolog 1 (Drosophila) (predicted)
JUN	GeneProduct	456893	ncbigene:456893	
PTK2	GeneProduct	464422	ncbigene:464422	
GRB2	GeneProduct	737245	ncbigene:737245	
ITGB1	GeneProduct	450396	ncbigene:450396	
DOCK1	GeneProduct	739420	ncbigene:739420	Interim Symbol: Dock1 predicted and Name: dedicator of cyto-kinesis 1 (predicted)
PTPN11	GeneProduct	748225	ncbigene:748225	
PXN	GeneProduct	452303	ncbigene:452303	
MAPK3	GeneProduct	454037	ncbigene:454037	
FOS	GeneProduct	453047	ncbigene:453047	
