ID	Database	Citation
7665556	Pubmed	"Pandey A, Duan H, Di Fiore PP, Dixit VM. The Ret receptor protein tyrosine kinase associates with the SH2-containing adapter protein Grb10. J Biol Chem. 1995 Sep 15;270(37):21461–3.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7665556"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7665556"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7665556"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8628282	Pubmed	"Borrello MG, Alberti L, Arighi E, Bongarzone I, Battistini C, Bardelli A, et al. The full oncogenic activity of Ret/ptc2 depends on tyrosine 539, a docking site for phospholipase Cgamma. Mol Cell Biol. 1996 May;16(5):2151–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8628282"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8628282"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8628282"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8631863	Pubmed	"Pandey A, Liu X, Dixon JE, Di Fiore PP, Dixit VM. Direct association between the Ret receptor tyrosine kinase and the Src homology 2-containing adapter protein Grb7. J Biol Chem. 1996 May 3;271(18):10607–10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8631863"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8631863"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8631863"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8657281	Pubmed	"Trupp M, Arenas E, Fainzilber M, Nilsson AS, Sieber BA, Grigoriou M, et al. Functional receptor for GDNF encoded by the c-ret proto-oncogene. Nature. 1996 Jun 27;381(6585):785–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8657281"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8657281"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8657281"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8657282	Pubmed	"Durbec P, Marcos-Gutierrez CV, Kilkenny C, Grigoriou M, Wartiowaara K, Suvanto P, et al. GDNF signalling through the Ret receptor tyrosine kinase. Nature. 1996 Jun 27;381(6585):789–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8657282"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8657282"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8657282"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8657309	Pubmed	"Treanor JJ, Goodman L, de Sauvage F, Stone DM, Poulsen KT, Beck CD, et al. Characterization of a multicomponent receptor for GDNF. Nature. 1996 Jul 4;382(6586):80–3.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8657309"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8657309"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8657309"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8662982	Pubmed	"Durick K, Wu RY, Gill GN, Taylor SS. Mitogenic signaling by Ret/ptc2 requires association with enigma via a LIM domain. J Biol Chem. 1996 May 31;271(22):12691–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8662982"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8662982"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8662982"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8663426	Pubmed	"Asai N, Murakami H, Iwashita T, Takahashi M. A mutation at tyrosine 1062 in MEN2A-Ret and MEN2B-Ret impairs their transforming activity and association with shc adaptor proteins. J Biol Chem. 1996 Jul 26;271(30):17644–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8663426"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8663426"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8663426"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8674117	Pubmed	"Jing S, Wen D, Yu Y, Holst PL, Luo Y, Fang M, et al. GDNF-induced activation of the ret protein tyrosine kinase is mediated by GDNFR-alpha, a novel receptor for GDNF. Cell. 1996 Jun 28;85(7):1113–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8674117"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8674117"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8674117"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8910618	Pubmed	"Rizzo C, Califano D, Colucci-D’Amato GL, De Vita G, D’Alessio A, Dathan NA, et al. Ligand stimulation of a Ret chimeric receptor carrying the activating mutation responsible for the multiple endocrine neoplasia type 2B. J Biol Chem. 1996 Nov 15;271(46):29497–501.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8910618"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8910618"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8910618"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
