Label	Type	ID	Database	Comment
Metformin	Metabolite	657-24-9	cas:657-24-9	
P53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
HMG CoA Reductase	GeneProduct	ENSG00000113161	ensembl:ENSG00000113161	
ADRA1B	GeneProduct	ENSG00000170214	ensembl:ENSG00000170214	
Insulin	GeneProduct	ENSG00000129965	ensembl:ENSG00000129965	
HuR	GeneProduct	ENSG00000066044	ensembl:ENSG00000066044	
Cyclin A2	GeneProduct	ENSG00000145386	ensembl:ENSG00000145386	
Cyclin A1	GeneProduct	ENSG00000133101	ensembl:ENSG00000133101	
Glycolysis	Pathway	WP534	wikipathways:WP534	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
p21	GeneProduct	1026	ncbigene:1026	
CCNB1	GeneProduct	ENSG00000134057	ensembl:ENSG00000134057	
ADRA1A	GeneProduct	ENSG00000120907	ensembl:ENSG00000120907	
Akt2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
p55-y	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
CAMKK2	GeneProduct	ENSG00000110931	ensembl:ENSG00000110931	
ADIPOR2	GeneProduct	ENSG00000006831	ensembl:ENSG00000006831	
p70S6Ka	GeneProduct	ENSG00000108443	ensembl:ENSG00000108443	
4E-BP1	GeneProduct	1978	ncbigene:1978	
AMPKy3	GeneProduct	53632	ncbigene:53632	
GYS1(muscle)	GeneProduct	ENSG00000104812	ensembl:ENSG00000104812	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
AMPKa1	GeneProduct	5562	ncbigene:5562	
Akt1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
ACC1	GeneProduct	31	ncbigene:31	
Leptin	GeneProduct	ENSG00000174697	ensembl:ENSG00000174697	
SREBP1	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
PI3K (III)	GeneProduct	ENSG00000078142	ensembl:ENSG00000078142	
AMPKy2	GeneProduct	51422	ncbigene:51422	
mTOR	GeneProduct	2475	ncbigene:2475	
AMPKy1	GeneProduct	5571	ncbigene:5571	
p85-a	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
STRADA	GeneProduct	ENSG00000266173	ensembl:ENSG00000266173	
AMPKb2	GeneProduct	5565	ncbigene:5565	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
p110-b 	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
p110-a	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
STRADB	GeneProduct	ENSG00000082146	ensembl:ENSG00000082146	
ADIPOR1	GeneProduct	ENSG00000159346	ensembl:ENSG00000159346	
PGC-1	GeneProduct	ENSG00000155846	ensembl:ENSG00000155846	
HSL	GeneProduct	ENSG00000079435	ensembl:ENSG00000079435	
AMPKb1	GeneProduct	5564	ncbigene:5564	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
MEF2B	GeneProduct	ENSG00000064489	ensembl:ENSG00000064489	
eEF2K	GeneProduct	ENSG00000103319	ensembl:ENSG00000103319	
CPT1B (muscle)	GeneProduct	1375	ncbigene:1375	
GLUT4	GeneProduct	6517	ncbigene:6517	
FA Synthase	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	
p70S6Kb	GeneProduct	ENSG00000175634	ensembl:ENSG00000175634	
CPT1A (liver)	GeneProduct	1374	ncbigene:1374	
Torc2	GeneProduct	200186	ncbigene:200186	
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
HNF4A	GeneProduct	ENSG00000101076	ensembl:ENSG00000101076	
LEPR	GeneProduct	ENSG00000116678	ensembl:ENSG00000116678	
PFK2	GeneProduct	5209	ncbigene:5209	
p110-y	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
GEF	GeneProduct	ENSG00000125520	ensembl:ENSG00000125520	
GYS2 (liver)	GeneProduct	ENSG00000111713	ensembl:ENSG00000111713	
CAMKK1	GeneProduct	ENSG00000004660	ensembl:ENSG00000004660	
LKB1	GeneProduct	ENSG00000118046	ensembl:ENSG00000118046	
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
eEF2	GeneProduct	1938	ncbigene:1938	
MO25	GeneProduct	51719	ncbigene:51719	
CPT1C (brain)	GeneProduct	126129	ncbigene:126129	
PRKACB	GeneProduct	5567	ncbigene:5567	
p110-d	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
AMPKa2	GeneProduct	5563	ncbigene:5563	
Raptor	GeneProduct	57521	ncbigene:57521	
p85-b	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
Adiponectin	GeneProduct	ENSG00000181092	ensembl:ENSG00000181092	
PRKACG	GeneProduct	5568	ncbigene:5568	
ACC2	GeneProduct	32	ncbigene:32	
Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
Fatty Acid Oxidation	Pathway	WP143	wikipathways:WP143	
GLUT4	GeneProduct	6517	ncbigene:6517	
GLUT4	GeneProduct	6517	ncbigene:6517	
