Label	Type	ID	Database	Comment
Metformin	Metabolite	657-24-9	CAS	
P53	GeneProduct	ENSG00000141510	Ensembl	
HMG CoA Reductase	GeneProduct	ENSG00000113161	Ensembl	
ADRA1B	GeneProduct	ENSG00000170214	Ensembl	
Insulin	GeneProduct	ENSG00000129965	Ensembl	
HuR	GeneProduct	ENSG00000066044	Ensembl	
Cyclin A2	GeneProduct	ENSG00000145386	Ensembl	
Cyclin A1	GeneProduct	ENSG00000133101	Ensembl	
Glycolysis	Pathway	WP534	WikiPathways	
Glucose	Metabolite	HMDB0000122	HMDB	
p21	GeneProduct	1026	Entrez Gene	
CCNB1	GeneProduct	ENSG00000134057	Ensembl	
ADRA1A	GeneProduct	ENSG00000120907	Ensembl	
Akt2	GeneProduct	ENSG00000105221	Ensembl	
p55-y	GeneProduct	ENSG00000117461	Ensembl	
CAMKK2	GeneProduct	ENSG00000110931	Ensembl	
ADIPOR2	GeneProduct	ENSG00000006831	Ensembl	
p70S6Ka	GeneProduct	ENSG00000108443	Ensembl	
4E-BP1	GeneProduct	1978	Entrez Gene	
AMPKy3	GeneProduct	53632	Entrez Gene	
GYS1(muscle)	GeneProduct	ENSG00000104812	Ensembl	
TSC2	GeneProduct	ENSG00000103197	Ensembl	
AMPKa1	GeneProduct	5562	Entrez Gene	
Akt1	GeneProduct	ENSG00000142208	Ensembl	
ACC1	GeneProduct	31	Entrez Gene	
Leptin	GeneProduct	ENSG00000174697	Ensembl	
SREBP1	GeneProduct	ENSG00000072310	Ensembl	
cAMP	Metabolite	HMDB0000058	HMDB	
INSR	GeneProduct	ENSG00000171105	Ensembl	
PI3K (III)	GeneProduct	ENSG00000078142	Ensembl	
AMPKy2	GeneProduct	51422	Entrez Gene	
mTOR	GeneProduct	2475	Entrez Gene	
AMPKy1	GeneProduct	5571	Entrez Gene	
p85-a	GeneProduct	ENSG00000145675	Ensembl	
STRADA	GeneProduct	ENSG00000266173	Ensembl	
AMPKb2	GeneProduct	5565	Entrez Gene	
TSC1	GeneProduct	ENSG00000165699	Ensembl	
p110-b 	GeneProduct	ENSG00000051382	Ensembl	
p110-a	GeneProduct	ENSG00000121879	Ensembl	
STRADB	GeneProduct	ENSG00000082146	Ensembl	
ADIPOR1	GeneProduct	ENSG00000159346	Ensembl	
PGC-1	GeneProduct	ENSG00000155846	Ensembl	
HSL	GeneProduct	ENSG00000079435	Ensembl	
AMPKb1	GeneProduct	5564	Entrez Gene	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
MEF2B	GeneProduct	ENSG00000064489	Ensembl	
eEF2K	GeneProduct	ENSG00000103319	Ensembl	
CPT1B (muscle)	GeneProduct	1375	Entrez Gene	
GLUT4	GeneProduct	6517	Entrez Gene	
FA Synthase	GeneProduct	ENSG00000169710	Ensembl	
p70S6Kb	GeneProduct	ENSG00000175634	Ensembl	
CPT1A (liver)	GeneProduct	1374	Entrez Gene	
Torc2	GeneProduct	200186	Entrez Gene	
ATP	Metabolite	HMDB0001532	HMDB	
Calcium	Metabolite	HMDB0000464	HMDB	
HNF4A	GeneProduct	ENSG00000101076	Ensembl	
LEPR	GeneProduct	ENSG00000116678	Ensembl	
PFK2	GeneProduct	5209	Entrez Gene	
p110-y	GeneProduct	ENSG00000105851	Ensembl	
AMP	Metabolite	HMDB0003540	HMDB	
GEF	GeneProduct	ENSG00000125520	Ensembl	
GYS2 (liver)	GeneProduct	ENSG00000111713	Ensembl	
CAMKK1	GeneProduct	ENSG00000004660	Ensembl	
LKB1	GeneProduct	ENSG00000118046	Ensembl	
Malonyl-CoA	Metabolite	HMDB0001175	HMDB	
eEF2	GeneProduct	1938	Entrez Gene	
MO25	GeneProduct	51719	Entrez Gene	
CPT1C (brain)	GeneProduct	126129	Entrez Gene	
PRKACB	GeneProduct	5567	Entrez Gene	
p110-d	GeneProduct	ENSG00000171608	Ensembl	
AMPKa2	GeneProduct	5563	Entrez Gene	
Raptor	GeneProduct	57521	Entrez Gene	
p85-b	GeneProduct	ENSG00000105647	Ensembl	
Adiponectin	GeneProduct	ENSG00000181092	Ensembl	
PRKACG	GeneProduct	5568	Entrez Gene	
ACC2	GeneProduct	32	Entrez Gene	
Gluconeogenesis	Pathway	WP534	WikiPathways	
Fatty Acid Oxidation	Pathway	WP143	WikiPathways	
GLUT4	GeneProduct	6517	Entrez Gene	
GLUT4	GeneProduct	6517	Entrez Gene	
