Label	Type	ID	Database	
WNT7A	GeneProduct	7476	Entrez Gene
AKT1	GeneProduct	AKT1	HGNC
BAK1	GeneProduct	ENSG00000030110	Ensembl
PIK3R3	GeneProduct	8503	Entrez Gene
JUN	GeneProduct	3725	Entrez Gene
Cell Cycle	Pathway	WP179	WikiPathways
PLAU	GeneProduct	5328	Entrez Gene
ABL1	GeneProduct	ENSG00000097007	Ensembl
IRS1	GeneProduct	ENSG00000169047	Ensembl
MYC	GeneProduct	4609	Entrez Gene
RAC1	GeneProduct	5879	Entrez Gene
Apoptosis		Pathway	WP254	WikiPathways
CCNG2	GeneProduct	ENSG00000138764	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
PIK3C2G	GeneProduct	5288	Entrez Gene
AKT2	GeneProduct	AKT2	HGNC
ATM	GeneProduct	ENSG00000149311	Ensembl
Apoptosis		Pathway	WP254	WikiPathways
FOXO3	GeneProduct	ENSG00000118689	Ensembl
BCL6	GeneProduct	ENSG00000113916	Ensembl
CDC42	GeneProduct	ENSG00000070831	Ensembl
AKT3	GeneProduct	AKT3	HGNC
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
NRAS	GeneProduct	4893	Entrez Gene
PIK3C3	GeneProduct	5289	Entrez Gene
WNT11	GeneProduct	7481	Entrez Gene
PIK3R4	GeneProduct	30849	Entrez Gene
c-Myc	GeneProduct	4609	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
AKT3	GeneProduct	AKT3	HGNC
DVL3	GeneProduct	1857	Entrez Gene
BIK	GeneProduct	ENSG00000100290	Ensembl
AXIN1	GeneProduct	8312	Entrez Gene
MAPK2	GeneProduct	5594	Entrez Gene
WNT16	GeneProduct	51384	Entrez Gene
PIK3CD	GeneProduct	5293	Entrez Gene
BCL2	GeneProduct	ENSG00000171791	Ensembl
CAT	GeneProduct	ENSG00000121691	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
PEPCK	GeneProduct	5106	Entrez Gene
PIK3C2A	GeneProduct	5286	Entrez Gene
Apoptosis		Pathway	WP254	WikiPathways
SMAD3	GeneProduct	ENSG00000166949	Ensembl
MAPK10	GeneProduct	5602	Entrez Gene
CCND1	GeneProduct	595	Entrez Gene
AKT2	GeneProduct	AKT2	HGNC
SOD2	GeneProduct	ENSG00000112096	Ensembl
ERBB2	GeneProduct	ENSG00000141736	Ensembl
BCL2L11	GeneProduct	ENSG00000153094	Ensembl
TGFB	GeneProduct	7040	Entrez Gene
PIK3CG	GeneProduct	5294	Entrez Gene
NFKB1	GeneProduct	NFKB1	HGNC
WNT16	GeneProduct	51384	Entrez Gene
WNT7B	GeneProduct	7477	Entrez Gene
RAC2	GeneProduct	ENSG00000128340	Ensembl
MAPK9	GeneProduct	5601	Entrez Gene
MAP3K4	GeneProduct	ENSG00000085511	Ensembl
WNT2	GeneProduct	7472	Entrez Gene
PDK1	GeneProduct	ENSG00000152256	Ensembl
WNT5B	GeneProduct	81029	Entrez Gene
MDM2	GeneProduct	ENSG00000135679	Ensembl
APC	GeneProduct	324	Entrez Gene
MAP3K1	GeneProduct	ENSG00000095015	Ensembl
PPP2R5C	GeneProduct	5527	Entrez Gene
CCND3	GeneProduct	896	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
FASLG	GeneProduct	ENSG00000117560	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
KRAS	GeneProduct	3845	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
SHC1	GeneProduct	ENSG00000160691	Ensembl
WNT5A	GeneProduct	7474	Entrez Gene
WNT10A	GeneProduct	80326	Entrez Gene
BBC3	GeneProduct	BBC3	HGNC
PIK3CB	GeneProduct	5291	Entrez Gene
TCF-4	GeneProduct	6934	Entrez Gene
TCF-1	GeneProduct	6932	Entrez Gene
PMAIP1	GeneProduct	ENSG00000141682	Ensembl
Cell Cycle	Pathway	WP179	WikiPathways
BAD	GeneProduct	ENSG00000002330	Ensembl
TCF-3	GeneProduct	83439	Entrez Gene
CCND2	GeneProduct	894	Entrez Gene
FRAT1	GeneProduct	10023	Entrez Gene
WNT6	GeneProduct	7475	Entrez Gene
CTNNB1	GeneProduct	1499	Entrez Gene
DNA damage response	Pathway	WP707	WikiPathways
BBC3	GeneProduct	BBC3	HGNC
PIK3R2	GeneProduct	5296	Entrez Gene
LDLR	GeneProduct	3949	Entrez Gene
DVL1	GeneProduct	1855	Entrez Gene
BCL2L11	GeneProduct	ENSG00000153094	Ensembl
SOS1	GeneProduct	ENSG00000115904	Ensembl
DVL2	GeneProduct	1856	Entrez Gene
LEF1	GeneProduct	51176	Entrez Gene
WNT3	GeneProduct	7473	Entrez Gene
RAC3	GeneProduct	RAC3	HGNC
TP73	GeneProduct	ENSG00000078900	Ensembl
PPP2R5E	GeneProduct	5529	Entrez Gene
WNT1	GeneProduct	7471	Entrez Gene
SOS2	GeneProduct	ENSG00000100485	Ensembl
MAP3K7	GeneProduct	ENSG00000135341	Ensembl
FOSL1	GeneProduct	8061	Entrez Gene
NFKB2	GeneProduct	NFKB2	HGNC
WNT2B	GeneProduct	7482	Entrez Gene
MAPK8	GeneProduct	ENSG00000107643	Ensembl
HMGB1	GeneProduct	ENSG00000189403	Ensembl
Apoptosis		Pathway	WP254	WikiPathways
WNT4	GeneProduct	54361	Entrez Gene
WNT3A	GeneProduct	89780	Entrez Gene
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
GSK3B	GeneProduct	2932	Entrez Gene
SCP2	GeneProduct	ENSG00000116171	Ensembl
RHOA	GeneProduct	387	Entrez Gene
AKT1	GeneProduct	AKT1	HGNC
WNT10B	GeneProduct	7480	Entrez Gene
PTEN	GeneProduct	ENSG00000171862	Ensembl
PIK3C2B	GeneProduct	5287	Entrez Gene
MAPK9	GeneProduct	ENSG00000050748	Ensembl
G6PC	GeneProduct	ENSG00000131482	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
CDKN2A	GeneProduct	CDKN2A	HGNC
PIK3R5	GeneProduct	23533	Entrez Gene
TGFB1	GeneProduct	ENSG00000105329	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
MLKL	GeneProduct	ENSG00000168404	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
RBL2	GeneProduct	ENSG00000103479	Ensembl
APC	GeneProduct	ENSG00000134982	Ensembl
CTNNB1	GeneProduct	1499	Entrez Gene
