Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WNT7A	GeneProduct	ncbigene:7476	L:7476:T								
AKT1	GeneProduct	hgnc.symbol:AKT1	H:AKT1:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
PIK3R3	GeneProduct	ncbigene:8503	L:8503:T								
JUN	GeneProduct	ncbigene:3725	L:3725:T								
PLAU	GeneProduct	ncbigene:5328	L:5328:T								
ABL1	GeneProduct	ensembl:ENSG00000097007	En:ENSG00000097007:T								
IRS1	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
RAC1	GeneProduct	ncbigene:5879	L:5879:T								
CCNG2	GeneProduct	ensembl:ENSG00000138764	En:ENSG00000138764:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
PIK3C2G	GeneProduct	ncbigene:5288	L:5288:T								
AKT2	GeneProduct	hgnc.symbol:AKT2	H:AKT2:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
BCL6	GeneProduct	ensembl:ENSG00000113916	En:ENSG00000113916:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
AKT3	GeneProduct	hgnc.symbol:AKT3	H:AKT3:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
PIK3C3	GeneProduct	ncbigene:5289	L:5289:T								
WNT11	GeneProduct	ncbigene:7481	L:7481:T								
PIK3R4	GeneProduct	ncbigene:30849	L:30849:T								
c-Myc	GeneProduct	ncbigene:4609	L:4609:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
AKT3	GeneProduct	hgnc.symbol:AKT3	H:AKT3:T								
DVL3	GeneProduct	ncbigene:1857	L:1857:T								
BIK	GeneProduct	ensembl:ENSG00000100290	En:ENSG00000100290:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
MAPK2	GeneProduct	ncbigene:5594	L:5594:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
PIK3CD	GeneProduct	ncbigene:5293	L:5293:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
CAT	GeneProduct	ensembl:ENSG00000121691	En:ENSG00000121691:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
PEPCK	GeneProduct	ncbigene:5106	L:5106:T								
PIK3C2A	GeneProduct	ncbigene:5286	L:5286:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
MAPK10	GeneProduct	ncbigene:5602	L:5602:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
AKT2	GeneProduct	hgnc.symbol:AKT2	H:AKT2:T								
SOD2	GeneProduct	ensembl:ENSG00000112096	En:ENSG00000112096:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
BCL2L11	GeneProduct	ensembl:ENSG00000153094	En:ENSG00000153094:T								
TGFB	GeneProduct	ncbigene:7040	L:7040:T								
PIK3CG	GeneProduct	ncbigene:5294	L:5294:T								
NFKB1	GeneProduct	hgnc.symbol:NFKB1	H:NFKB1:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
WNT7B	GeneProduct	ncbigene:7477	L:7477:T								
RAC2	GeneProduct	ensembl:ENSG00000128340	En:ENSG00000128340:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
MAP3K4	GeneProduct	ensembl:ENSG00000085511	En:ENSG00000085511:T								
WNT2	GeneProduct	ncbigene:7472	L:7472:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
WNT5B	GeneProduct	ncbigene:81029	L:81029:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
APC	GeneProduct	ncbigene:324	L:324:T								
MAP3K1	GeneProduct	ensembl:ENSG00000095015	En:ENSG00000095015:T								
PPP2R5C	GeneProduct	ncbigene:5527	L:5527:T								
CCND3	GeneProduct	ncbigene:896	L:896:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
PIK3R1	GeneProduct	ncbigene:5295	L:5295:T								
SHC1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
WNT10A	GeneProduct	ncbigene:80326	L:80326:T								
BBC3	GeneProduct	hgnc.symbol:BBC3	H:BBC3:T								
PIK3CB	GeneProduct	ncbigene:5291	L:5291:T								
TCF-4	GeneProduct	ncbigene:6934	L:6934:T								
TCF-1	GeneProduct	ncbigene:6932	L:6932:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
TCF-3	GeneProduct	ncbigene:83439	L:83439:T								
CCND2	GeneProduct	ncbigene:894	L:894:T								
FRAT1	GeneProduct	ncbigene:10023	L:10023:T								
WNT6	GeneProduct	ncbigene:7475	L:7475:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
BBC3	GeneProduct	hgnc.symbol:BBC3	H:BBC3:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
LDLR	GeneProduct	ncbigene:3949	L:3949:T								
DVL1	GeneProduct	ncbigene:1855	L:1855:T								
