Label	Type	ID	Database	Comment
Malonyl-CoA	Metabolite	CHEBI:15531	chebi:15531	
DGAT2	GeneProduct	ENSG00000062282	ensembl:ENSG00000062282	
Glucokinase	Protein	P35557	uniprot:P35557	
GCKR	GeneProduct	ENSG00000084734	ensembl:ENSG00000084734	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
Familial hypertriglyceridemia	Unknown	Q5432941	wikidata:Q5432941	
Familial hyperlipidemia	Unknown	Q18554145	wikidata:Q18554145	
SEL1L	GeneProduct	ENSG00000071537	ensembl:ENSG00000071537	
VLDL	Metabolite	CHEBI:39027	chebi:39027	
APOA2	GeneProduct	ENSG00000158874	ensembl:ENSG00000158874	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
HDL	Metabolite	CHEBI:47775	chebi:47775	
LDL	Metabolite	CHEBI:47774	chebi:47774	
LRP1	GeneProduct	ENSG00000123384	ensembl:ENSG00000123384	
APOA4	GeneProduct	ENSG00000110244	ensembl:ENSG00000110244	
Lipoprotein	Metabolite	CHEBI:6495	chebi:6495	
IDL	Metabolite	CHEBI:132933	chebi:132933	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
LIPC	GeneProduct	ENSG00000166035	ensembl:ENSG00000166035	
APOA1	GeneProduct	ENSG00000118137	ensembl:ENSG00000118137	
LCAT	GeneProduct	ENSG00000213398	ensembl:ENSG00000213398	
LDLR	GeneProduct	ENSG00000130164	ensembl:ENSG00000130164	
PLTP	GeneProduct	ENSG00000100979	ensembl:ENSG00000100979	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
LMF1	GeneProduct	ENSG00000103227	ensembl:ENSG00000103227	
GPIHBP1	GeneProduct	ENSG00000277494	ensembl:ENSG00000277494	
GPIHBP1	GeneProduct	ENSG00000277494	ensembl:ENSG00000277494	
LPL	GeneProduct	ENSG00000175445	ensembl:ENSG00000175445	
APOC2	GeneProduct	ENSG00000234906	ensembl:ENSG00000234906	
APOA5	GeneProduct	ENSG00000110243	ensembl:ENSG00000110243	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
CETP	GeneProduct	ENSG00000087237	ensembl:ENSG00000087237	
Fatty acid	Metabolite	CHEBI:35366	chebi:35366	
Acyl-CoA	Metabolite	CHEBI:15522	chebi:15522	
Acyl-CoA synthetase	Protein	ENSG00000154930	ensembl:ENSG00000154930	
Triglyceride	Metabolite	CHEBI:17855	chebi:17855	
PDIA2	GeneProduct	ENSG00000185615	ensembl:ENSG00000185615	
MTTP	GeneProduct	ENSG00000138823	ensembl:ENSG00000138823	
Triglyceride	Metabolite	CHEBI:17855	chebi:17855	
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
Triglyceride	Metabolite	CHEBI:17855	chebi:17855	
Phospholipid	Metabolite	CHEBI:16247	chebi:16247	
