Label	Type	ID	Database	Comment
egl-1	GeneProduct	F23B12.9	wormbase:F23B12.9	
ced-9	GeneProduct	T07C4.8	wormbase:T07C4.8	
ced-13	GeneProduct	R09F10.9	wormbase:R09F10.9	
akt-1	GeneProduct	C12D8.10	wormbase:C12D8.10	
pax-2	GeneProduct	K06B9.5	wormbase:K06B9.5	
hus-1	GeneProduct	H26D21.1	wormbase:H26D21.1	
ced-4	GeneProduct	C35D10.9	wormbase:C35D10.9	
hpr-9	GeneProduct	Y39A1A.23	wormbase:Y39A1A.23	
mrt-2	GeneProduct	Y41C4A.14	wormbase:Y41C4A.14	
cep-1	GeneProduct	F52B5.5	wormbase:F52B5.5	
gld-1	GeneProduct	T23G11.3	wormbase:T23G11.3	
clk-2	GeneProduct	C07H6.6	wormbase:C07H6.6	
fsn-1	GeneProduct	C26E6.5	wormbase:C26E6.5	
abl-1	GeneProduct	M79.1	wormbase:M79.1	
ced-3	GeneProduct	C48D1.2	wormbase:C48D1.2	
egl-38	GeneProduct	C04G2.7	wormbase:C04G2.7	
ape-1	GeneProduct	F46F3.4	wormbase:F46F3.4	
gld-3	GeneProduct	T07F8.3	wormbase:T07F8.3	
