Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Inositol 1,4,5-trisphosphate	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ketamine	Metabolite	hmdb:HMDB0015352	Ch:HMDB0015352:T							chebi:6121;chebi:6121	inchikey:YQEZLKZALYSWHR-UHFFFAOYSA-N
Diacylglycerol	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Acetylcholine	Metabolite	chebi:15355	Ce:CHEBI:15355:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
H2O2	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
superoxide	Metabolite	chebi:18421	Ce:CHEBI:18421:T						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
25(OH)D3	Metabolite	hmdb:HMDB0003550	Ch:HMDB0003550:T							chebi:17933;chebi:17933	inchikey:JWUBBDSIWDLEOM-DTOXIADCSA-N
Vitamin D3	Metabolite	chebi:28940	Ce:CHEBI:28940:T						wikidata:Q139347	chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Li+	Metabolite	chebi:49713	Ce:CHEBI:49713:T						wikidata:Q66760324	chebi:49713;chebi:49713	inchikey:HBBGRARXTFLTSG-UHFFFAOYSA-N
Vitamin D3	Metabolite	chebi:28940	Ce:CHEBI:28940:T						wikidata:Q139347	chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
