Label	Type	ID	Database	Comment
GGT1	GeneProduct	ENSG00000100031	ensembl:ENSG00000100031	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
ATP2B4	GeneProduct	ENSG00000058668	ensembl:ENSG00000058668	
Inflammatory cytokines	Metabolite			
ATP2B3	GeneProduct	ENSG00000067842	ensembl:ENSG00000067842	
ITPR3	GeneProduct	ENSG00000096433	ensembl:ENSG00000096433	
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
KDM1B	GeneProduct	ENSG00000165097	ensembl:ENSG00000165097	
GSR	GeneProduct	ENSG00000104687	ensembl:ENSG00000104687	
GPX	Protein	A0A087WT12	uniprot:A0A087WT12	
CHRM1	GeneProduct	ENSG00000168539	ensembl:ENSG00000168539	
KDM3A	GeneProduct	ENSG00000115548	ensembl:ENSG00000115548	
GCLC	GeneProduct	ENSG00000001084	ensembl:ENSG00000001084	
TPH2	GeneProduct	ENSG00000139287	ensembl:ENSG00000139287	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
KDM6B	GeneProduct	ENSG00000132510	ensembl:ENSG00000132510	
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
Calbindin	Protein	P05937	uniprot:P05937	
ATP2B2	GeneProduct	ENSG00000157087	ensembl:ENSG00000157087	
Inositol 1,4,5-trisphosphate	Metabolite	HMDB0001498	hmdb:HMDB0001498	
PVALB	GeneProduct	ENSG00000100362	ensembl:ENSG00000100362	
Ketamine	Metabolite	HMDB0015352	hmdb:HMDB0015352	
GRIN2C	GeneProduct	GRIN2C	hgnc.symbol:GRIN2C	
Vitamin D pathway	Pathway	WP2877	wikipathways:WP2877	
TPH1	GeneProduct	ENSG00000129167	ensembl:ENSG00000129167	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
KDM1A	GeneProduct	ENSG00000004487	ensembl:ENSG00000004487	
ITPR2	GeneProduct	ENSG00000123104	ensembl:ENSG00000123104	
ATP2B1	GeneProduct	ENSG00000070961	ensembl:ENSG00000070961	
CYP27A1	GeneProduct	ENSG00000135929	ensembl:ENSG00000135929	
GRM5	GeneProduct	ENSG00000168959	ensembl:ENSG00000168959	Type your comment here
GRIN2A	GeneProduct	GRIN2A	hgnc.symbol:GRIN2A	
Diacylglycerol	Metabolite	CHEBI:18035	chebi:18035	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
PLC	GeneProduct			
Acetylcholine	Metabolite	CHEBI:15355	chebi:15355	
KCNQ2	GeneProduct	ENSG00000075043	ensembl:ENSG00000075043	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
KCNQ3	GeneProduct	ENSG00000184156	ensembl:ENSG00000184156	
SLC8A1	GeneProduct	ENSG00000183023	ensembl:ENSG00000183023	
Na+	Metabolite	CHEBI:29101	chebi:29101	
superoxide	Metabolite	CHEBI:18421	chebi:18421	
25(OH)D3	Metabolite	HMDB0003550	hmdb:HMDB0003550	
Vitamin D3	Metabolite	CHEBI:28940	chebi:28940	
K+	Metabolite	CHEBI:29103	chebi:29103	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Li+	Metabolite	CHEBI:49713	chebi:49713	
Vitamin D3	Metabolite	CHEBI:28940	chebi:28940	
7-Dehydrocholesterol	Metabolite	CHEBI:17759	chebi:17759	
CYP27B1	GeneProduct	ENSG00000111012	ensembl:ENSG00000111012	
1,25-(OH)2D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
Calbindin	Protein	P05937	uniprot:P05937	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
CACNA1C	GeneProduct	ENSG00000151067	ensembl:ENSG00000151067	
PMCA	Complex			
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
SLC8A1	GeneProduct	ENSG00000183023	ensembl:ENSG00000183023	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
KCNQ2	GeneProduct	ENSG00000075043	ensembl:ENSG00000075043	
KCNQ3	GeneProduct	ENSG00000184156	ensembl:ENSG00000184156	
CACNA1C	GeneProduct	ENSG00000151067	ensembl:ENSG00000151067	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
1,25-(OH)2D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
VDR	GeneProduct	ENSG00000111424	ensembl:ENSG00000111424	
1,25-(OH)2D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
Na+	Metabolite	CHEBI:29101	chebi:29101	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
