Label	Type	ID	Database	
GGT1	GeneProduct	ENSG00000100031	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
ATP2B4	GeneProduct	ENSG00000058668	Ensembl
Inflammatory cytokines
	Metabolite		
ATP2B3	GeneProduct	ENSG00000067842	Ensembl
ITPR3	GeneProduct	ENSG00000096433	Ensembl
G6PD	GeneProduct	ENSG00000160211	Ensembl
KDM1B	GeneProduct	ENSG00000165097	Ensembl
GSR	GeneProduct	ENSG00000104687	Ensembl
GPX	Protein	A0A087WT12	Uniprot-TrEMBL
CHRM1	GeneProduct	ENSG00000168539	Ensembl
KDM3A	GeneProduct	ENSG00000115548	Ensembl
GCLC	GeneProduct	ENSG00000001084	Ensembl
TPH2	GeneProduct	ENSG00000139287	Ensembl
GRIN2B	GeneProduct	ENSG00000273079	Ensembl
KDM6B	GeneProduct	ENSG00000132510	Ensembl
GRIN2D	GeneProduct	ENSG00000105464	Ensembl
ITPR1	GeneProduct	ENSG00000150995	Ensembl
Calbindin	Protein	P05937	Uniprot-TrEMBL
ATP2B2	GeneProduct	ENSG00000157087	Ensembl
Inositol 1,4,5-trisphosphate	Metabolite	HMDB0001498	HMDB
PVALB	GeneProduct	ENSG00000100362	Ensembl
Ketamine	Metabolite	HMDB0015352	HMDB
GRIN2C	GeneProduct	GRIN2C	HGNC
Vitamin D pathway	Pathway	WP2877	WikiPathways
TPH1	GeneProduct	ENSG00000129167	Ensembl
GRIN1	GeneProduct	ENSG00000176884	Ensembl
KDM1A	GeneProduct	ENSG00000004487	Ensembl
ITPR2	GeneProduct	ENSG00000123104	Ensembl
ATP2B1	GeneProduct	ENSG00000070961	Ensembl
CYP27A1	GeneProduct	ENSG00000135929	Ensembl
GRM5	GeneProduct	ENSG00000168959	Ensembl
GRIN2A	GeneProduct	GRIN2A	HGNC
Diacylglycerol	Metabolite	CHEBI:18035	ChEBI
glutamate	Metabolite	CHEBI:14321	ChEBI
PLC	GeneProduct		
Acetylcholine	Metabolite	CHEBI:15355	ChEBI
KCNQ2	GeneProduct	ENSG00000075043	Ensembl
PIP2	Metabolite	CHEBI:18348	ChEBI
VDR	GeneProduct	ENSG00000111424	Ensembl
H2O2	Metabolite	CHEBI:16240	ChEBI
KCNQ3	GeneProduct	ENSG00000184156	Ensembl
SLC8A1	GeneProduct	ENSG00000183023	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
superoxide	Metabolite	CHEBI:18421	ChEBI
25(OH)D3
	Metabolite	HMDB0003550	HMDB
Vitamin D3	Metabolite	CHEBI:28940	ChEBI
K+	Metabolite	CHEBI:29103	ChEBI
BCL2	GeneProduct	ENSG00000171791	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Li+	Metabolite	CHEBI:49713	ChEBI
Vitamin D3	Metabolite	CHEBI:28940	ChEBI
7-Dehydrocholesterol	Metabolite	CHEBI:17759	ChEBI
CYP27B1	GeneProduct	ENSG00000111012	Ensembl
1,25-(OH)2D3	Metabolite	HMDB0000876	HMDB
Calbindin	Protein	P05937	Uniprot-TrEMBL
NFE2L2	GeneProduct	ENSG00000116044	Ensembl
CACNA1C	GeneProduct	ENSG00000151067	Ensembl
PMCA	Complex		
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
SLC8A1	GeneProduct	ENSG00000183023	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
KCNQ2	GeneProduct	ENSG00000075043	Ensembl
KCNQ3	GeneProduct	ENSG00000184156	Ensembl
CACNA1C	GeneProduct	ENSG00000151067	Ensembl
VDR	GeneProduct	ENSG00000111424	Ensembl
NFE2L2	GeneProduct	ENSG00000116044	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
1,25-(OH)2D3	Metabolite	HMDB0000876	HMDB
VDR	GeneProduct	ENSG00000111424	Ensembl
1,25-(OH)2D3	Metabolite	HMDB0000876	HMDB
RXRA	GeneProduct	ENSG00000186350	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
