Label	Type	ID	Database	
SCC-1	GeneProduct	F10G7.4	WormBase
PLL-1	GeneProduct	K10F12.3	WormBase
ZYG-1	GeneProduct	F59E12.2	WormBase
T13E8.2	GeneProduct	T13E8.2	WormBase
T13E8.3	GeneProduct	T13E8.3	WormBase
SPD-5	GeneProduct	F56A3.4	WormBase
ANC-1	GeneProduct	ZK973.6	WormBase
TBA-1	GeneProduct	F26E4.8	WormBase
UNC-60A	GeneProduct	C38C3.5	WormBase
DYRB-1	GeneProduct	T24H10.6	WormBase
CYK-1	GeneProduct	F11H8.4	WormBase
TBB-1	GeneProduct	K01G5.7	WormBase
TAC-1	GeneProduct	Y54E2A.3	WormBase
Y71F9AL.14	GeneProduct	Y71F9AL.14	WormBase
AIR-1	GeneProduct	K07C11.2	WormBase
DLC-1	GeneProduct	T26A5.9	WormBase
MEL-11	GeneProduct	C06C3.1	WormBase
MIX-1	GeneProduct	M106.1	WormBase
Y19D2B.1	GeneProduct	Y19D2B.1	WormBase
SAN-1	GeneProduct	ZC328.4	WormBase
SMC-3	GeneProduct	Y47D3A.26	WormBase
AIR-2	GeneProduct	B0207.4	WormBase
UNC-83	GeneProduct	W01A11.3	WormBase
DNC-1	GeneProduct	ZK593.5	WormBase
MFDF-1	GeneProduct	C50F4.11	WormBase
HIM-1	GeneProduct	F28B3.7	WormBase
TBA-4	GeneProduct	F44F4.11	WormBase
CLASP	GeneProduct	R107.6	WormBase
ICP-1/CeINCEP	GeneProduct	Y39G10AR.13	WormBase
SPD-1	GeneProduct	Y34D9A.4	WormBase
IMA-2	GeneProduct	F26B1.3	WormBase
NDC-80	GeneProduct	W01B6.9	WormBase
LIS-1	GeneProduct	T03F6.5	WormBase
NUD-1	GeneProduct	WBGene00003829	Ensembl
TAC-1	GeneProduct	Y54E2A.3	WormBase
LET-754	GeneProduct	C29E4.8	WormBase
Matefin/SUN-1	GeneProduct	F57B1.2	WormBase
ZYG-12	GeneProduct	ZK546.1	WormBase
CeCENP-C	GeneProduct	T03F1.9	WormBase
PFD-2	GeneProduct	H20J04.5	WormBase
Ce-BAF-1	GeneProduct	B0464.7	WormBase
KBP-1	GeneProduct	Y92C3B.1	WormBase
TIM-1	GeneProduct	Y75B8A.22	WormBase
KNL-3	GeneProduct	T10B5.6	WormBase
F54B3.3	GeneProduct	F54B3.3	WormBase
PFD-3	GeneProduct	T06G6.9	WormBase
Y47D3A.29	GeneProduct	Y47D3A.29	WormBase
PLK-2	GeneProduct	C14B9.4	WormBase
MIS-12	GeneProduct	Y47G6A.24	WormBase
T16G12.1	GeneProduct	T16G12.1	WormBase
GPB-1	GeneProduct	F13D12.7	WormBase
ZEN-4	GeneProduct	M03D4.1	WormBase
BIR-1	GeneProduct	T27F2.3	WormBase
ANI-1	GeneProduct	Y49E10.19	WormBase
AIR-1	GeneProduct	K07C11.2	WormBase
CYK-1	GeneProduct	F11H8.4	WormBase
NUD-1	GeneProduct	WBGene00003829	Ensembl
BIR-1	GeneProduct	T27F2.3	WormBase
ZYG-9	GeneProduct	F22B5.7	WormBase
DNC-1	GeneProduct	ZK593.5	WormBase
ROD-1	GeneProduct	F55G1.4	WormBase
Ce-emerin/EMR-1	GeneProduct	M01D7.6	WormBase
g-tubulin/TBG-1	GeneProduct	F58A4.8	WormBase
LRG-1	GeneProduct	F55H2.4	WormBase
CeMCAK	GeneProduct	K11D9.1	WormBase
MDF-2	GeneProduct	Y69A2AR.30	WormBase
ARP-1	GeneProduct	Y53F4B.22	WormBase
LIS-1	GeneProduct	T03F6.5	WormBase
CSC-1	GeneProduct	Y48E1B.12	WormBase
DYCI-1	GeneProduct	C17H12.1	WormBase
SAS-6	GeneProduct	Y45F10D.9	WormBase
LET-99	GeneProduct	K08E7.3	WormBase
TBA-2	GeneProduct	C47B2.3	WormBase
BUB-3	GeneProduct	Y54G9A.6	WormBase
TAG-170	GeneProduct	C05D11.3	WormBase
ANI-1	GeneProduct	Y49E10.19	WormBase
KBP-1	GeneProduct	R13F6.1	WormBase
21ur-13952	GeneProduct	C36E8.9	WormBase
HCP-6	GeneProduct	Y110A7A.1	WormBase
KBP-5	GeneProduct	C34B2.2	WormBase
Spc25/KBP-3	GeneProduct	F26H11.1	WormBase
RHO-1	GeneProduct	Y51H4A.3	WormBase
ICP-1/CeINCENP	GeneProduct	Y39G10AR.13	WormBase
UNC-59	GeneProduct	W09C5.2	WormBase
LET-92	GeneProduct	F38H4.9	WormBase
DNC-4	GeneProduct	C26B2.1	WormBase
CeCENP-A	GeneProduct	F58A4.3	WormBase
AIR-2	GeneProduct	B0207.4	WormBase
21ur-15150	GeneProduct	K10D11.8	WormBase
ZYG-9	GeneProduct	F22B5.7	WormBase
RBX-1	GeneProduct	ZK287.5	WormBase
CAP-G	GeneProduct	F55C5.4	WormBase
CAP-2	GeneProduct	M106.5	WormBase
CYK-4	GeneProduct	K08E3.6	WormBase
Ce-MAN1/LEM-2	GeneProduct	W01G7.5	WormBase
PFD-5	GeneProduct	R151.9	WormBase
SPD-5	GeneProduct	F56A3.4	WormBase
BEN-1	GeneProduct	C54C6.2	WormBase
DLI-1	GeneProduct	C39E9.14	WormBase
ZYG-12	GeneProduct	ZK546.1	WormBase
KBP-2	GeneProduct	F26F4.13	WormBase
LET-21/Ect-2	GeneProduct	T19E10.1	WormBase
SAS-5	GeneProduct	F35B12.5	WormBase
HCP-2	GeneProduct	T06E4.1	WormBase
KLE-2	GeneProduct	C29E4.2	WormBase
CYK-4	GeneProduct	K08E3.6	WormBase
GPC-2	GeneProduct	F08B6.2	WormBase
HCP-1	GeneProduct	ZK1055.1	WormBase
SPD-2	GeneProduct	F32H2.3	WormBase
BUB-1	GeneProduct	R06C7.8	WormBase
nuf-2/HIM-10	GeneProduct	R12B2.4	WormBase
CZW-1	GeneProduct	F20D12.4	WormBase
DHC-1	GeneProduct	T21E12.4	WormBase
DNC-2	GeneProduct	C28H8.12	WormBase
PFN-1	GeneProduct	Y18D10A.20	WormBase
PLK-1	GeneProduct	C14B9.4	WormBase
LET-502	GeneProduct	C10H11.9	WormBase
T26A5.8	GeneProduct	T26A5.8	WormBase
TBB-2	GeneProduct	C36E8.5	WormBase
ZEN-4	GeneProduct	M03D4.1	WormBase
SAS-4	GeneProduct	F10E9.8	WormBase
NMY-2	GeneProduct	F20G4.3	WormBase
BIR-1	GeneProduct	T27F2.3	WormBase
CeGrip-1/GIP-1	GeneProduct	H04J21.3	WormBase
SCC-3	GeneProduct	F18E2.3	WormBase
KLP-19	GeneProduct	Y43F4B.6	WormBase
UNC-84	GeneProduct	F54B11.3	WormBase
DNC-2	GeneProduct	C28H8.12	WormBase
UNC-61	GeneProduct	Y50E8A.4	WormBase
SMC-4	GeneProduct	F35G12.8	WormBase
